t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
13.397343,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074767398,Open
13.397379,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42074898470,Open
13.397435,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42075029542,Open
13.397475,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42075160614,Open
13.397510,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42075291686,Open
13.397545,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42075422758,Open
13.397581,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42075553830,Open
13.397616,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42075684902,Open
13.397651,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42075815974,Open
13.397686,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42075947046,Open
13.397721,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42076078118,Open
13.397756,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42076209190,Open
13.397792,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42076340262,Open
13.397827,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42076471334,Open
13.397862,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42076602406,Open
13.397897,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42076733478,Open
13.397932,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42076864550,Open
13.397967,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42076995622,Open
13.398002,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077126694,Open
13.398037,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077257766,Open
13.398072,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077388838,Open
13.398107,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077519910,Open
13.398142,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077650982,Open
13.398177,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077782054,Open
13.398212,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42077913126,Open
13.398247,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42078044198,Open
13.398282,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42078175270,Open
13.398318,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42078306342,Open
13.398353,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42078437414,Open
13.398406,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42078568486,Open
13.398448,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42078699558,Open
13.398483,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42078830630,Open
13.398518,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42078961702,Open
13.398553,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42079092774,Open
13.398588,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42079223846,Open
13.398624,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42079354918,Open
13.398659,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42079485990,Open
13.398694,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42079617062,Open
13.398730,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42079748134,Open
13.398765,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42079879206,Open
13.398800,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42080010278,Open
13.398835,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42080141350,Open
13.398870,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080272422,Open
13.398905,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080403494,Open
13.398940,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080534566,Open
13.398976,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080665638,Open
13.399011,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080796710,Open
13.399047,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42080927782,Open
13.399082,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42081058854,Open
13.399117,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42081189926,Open
13.399152,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42081320998,Open
13.399313,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42081452070,Open
13.399371,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42081583142,Open
13.399415,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42081714214,Open
13.399450,127.0.0.1,41560,127.0.0.1,5201,67,54,38,60,3,42081845286,Open
13.399486,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42081976358,Open
13.399521,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42082107430,Open
13.399557,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42082238502,Open
13.399592,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42082369574,Open
13.399627,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42082500646,Open
13.399663,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42082631718,Open
13.399699,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42082762790,Open
13.399734,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42082893862,Open
13.399769,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42083024934,Open
13.399804,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42083156006,Open
13.399839,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42083287078,Open
13.399875,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42083418150,Open
13.399911,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42083549222,Open
13.399945,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42083680294,Open
13.399980,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42083811366,Open
13.400015,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42083942438,Open
13.400049,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42084073510,Open
13.400084,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42084204582,Open
13.400119,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42084335654,Open
13.400280,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42084466726,Open
13.400318,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42084597798,Open
13.400382,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42084728870,Open
13.400420,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42084859942,Open
13.400454,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42084991014,Open
13.400489,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42085122086,Open
13.400524,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42085253158,Open
13.400558,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42085384230,Open
13.400593,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42085515302,Open
13.400628,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42085646374,Open
13.400663,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42085777446,Open
13.400698,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42085908518,Open
13.400733,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42086039590,Open
13.400768,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42086170662,Open
13.400802,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42086301734,Open
13.400837,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42086432806,Open
13.400882,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42086563878,Open
13.400917,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42086694950,Open
13.400987,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42086826022,Open
13.401024,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42086957094,Open
13.401058,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42087088166,Open
13.401093,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42087219238,Open
13.401129,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42087350310,Open
13.401163,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42087481382,Open
13.401198,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42087612454,Open
13.401232,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42087743526,Open
13.401267,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42087874598,Open
13.401304,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42088005670,Open
13.401340,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42088136742,Open
13.401376,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42088267814,Open
13.401414,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42088398886,Open
13.401481,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42088529958,Open
13.401553,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42088661030,Open
13.401593,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42088792102,Open
13.401630,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42088923174,Open
13.401686,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42089054246,Open
13.401723,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42089185318,Open
13.401760,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42089316390,Open
13.401796,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42089447462,Open
13.401833,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42089578534,Open
13.401869,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42089709606,Open
13.401906,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42089840678,Open
13.401943,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42089971750,Open
13.401980,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42090102822,Open
13.402016,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090233894,Open
13.402052,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090364966,Open
13.402089,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090496038,Open
13.402126,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090627110,Open
13.402162,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090758182,Open
13.402199,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42090889254,Open
13.402235,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091020326,Open
13.402272,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091151398,Open
13.402309,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091282470,Open
13.402345,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091413542,Open
13.402381,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091544614,Open
13.402415,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091675686,Open
13.402480,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42091806758,Open
13.402518,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42091937830,Open
13.402553,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42092068902,Open
13.402588,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42092199974,Open
13.402623,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42092331046,Open
13.402658,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42092462118,Open
13.402694,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42092593190,Open
13.402729,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42092724262,Open
13.402764,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42092855334,Open
13.402799,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42092986406,Open
13.402834,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093117478,Open
13.402870,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093248550,Open
13.402905,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093379622,Open
13.402940,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093510694,Open
13.402974,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093641766,Open
13.403009,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093772838,Open
13.403045,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42093903910,Open
13.403080,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094034982,Open
13.403115,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094166054,Open
13.403150,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094297126,Open
13.403185,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094428198,Open
13.403220,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094559270,Open
13.403255,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094690342,Open
13.403290,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094821414,Open
13.403325,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42094952486,Open
13.403360,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42095083558,Open
13.403395,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42095214630,Open
13.403464,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42095345702,Open
13.403500,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42095476774,Open
13.403536,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42095607846,Open
13.403572,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42095738918,Open
13.403608,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42095869990,Open
13.403796,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42096001062,Open
13.404037,127.0.0.1,41560,127.0.0.1,5201,67,54,45,60,3,42096132134,Open
13.404045,127.0.0.1,41560,127.0.0.1,5201,67,54,67,60,1,42096263100,Open
13.404081,127.0.0.1,41560,127.0.0.1,5201,67,54,60,60,3,42096263206,Open
13.404117,127.0.0.1,41560,127.0.0.1,5201,67,54,56,60,3,42096394278,Open
13.404153,127.0.0.1,41560,127.0.0.1,5201,67,54,52,60,3,42096525350,Open
13.404189,127.0.0.1,41560,127.0.0.1,5201,67,54,48,60,3,42096656422,Open
13.404224,127.0.0.1,41560,127.0.0.1,5201,67,54,45,60,3,42096787494,Open
13.404260,127.0.0.1,41560,127.0.0.1,5201,67,54,43,60,3,42096918566,Open
13.404295,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42097049638,Open
13.404331,127.0.0.1,41560,127.0.0.1,5201,67,54,38,60,3,42097180710,Open
13.404367,127.0.0.1,41560,127.0.0.1,5201,67,54,37,60,3,42097311782,Open
13.404437,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42097442854,Open
13.404491,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42097573926,Open
13.404527,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42097704998,Open
13.404564,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42097836070,Open
13.404599,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42097967142,Open
13.404634,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42098098214,Open
13.404670,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42098229286,Open
13.404705,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42098360358,Open
13.404741,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42098491430,Open
13.404776,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42098622502,Open
13.404811,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42098753574,Open
13.404845,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42098884646,Open
13.404879,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42099015718,Open
13.404914,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42099146790,Open
13.404948,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42099277862,Open
13.404982,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42099408934,Open
13.405016,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42099540006,Open
13.405051,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42099671078,Open
13.405085,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42099802150,Open
13.405119,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42099933222,Open
13.405153,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42100064294,Open
13.405188,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100195366,Open
13.405222,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100326438,Open
13.405256,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100457510,Open
13.405291,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100588582,Open
13.405325,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100719654,Open
13.405375,127.0.0.1,41560,127.0.0.1,5201,67,54,24,60,3,42100850726,Open
13.405418,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42100981798,Open
13.405467,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42101112870,Open
13.405620,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42101243942,Open
13.405660,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42101375014,Open
13.405694,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42101506086,Open
13.405729,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42101637158,Open
13.405763,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42101768230,Open
13.405799,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42101899302,Open
13.405833,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102030374,Open
13.405867,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102161446,Open
13.405901,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102292518,Open
13.405941,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102423590,Open
13.405982,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102554662,Open
13.406021,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102685734,Open
13.406062,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42102816806,Open
13.406102,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42102947878,Open
13.406142,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103078950,Open
13.406182,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103210022,Open
13.406222,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103341094,Open
13.406261,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103472166,Open
13.406302,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103603238,Open
13.406363,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42103734310,Open
13.406562,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42103865382,Open
13.406607,127.0.0.1,41560,127.0.0.1,5201,67,54,48,60,3,42103996454,Open
13.406647,127.0.0.1,41560,127.0.0.1,5201,67,54,46,60,3,42104127526,Open
13.406688,127.0.0.1,41560,127.0.0.1,5201,67,54,43,60,3,42104258598,Open
13.406727,127.0.0.1,41560,127.0.0.1,5201,67,54,41,60,3,42104389670,Open
13.406767,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42104520742,Open
13.406807,127.0.0.1,41560,127.0.0.1,5201,67,54,38,60,3,42104651814,Open
13.406847,127.0.0.1,41560,127.0.0.1,5201,67,54,37,60,3,42104782886,Open
13.406886,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42104913958,Open
13.406942,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42105045030,Open
13.406995,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42105176102,Open
13.407177,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42105307174,Open
13.407219,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42105438246,Open
13.407254,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42105569318,Open
13.407289,127.0.0.1,41560,127.0.0.1,5201,67,54,33,60,3,42105700390,Open
13.407325,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42105831462,Open
13.407360,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42105962534,Open
13.407396,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42106093606,Open
13.407431,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42106224678,Open
13.407466,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42106355750,Open
13.407502,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42106486822,Open
13.407537,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42106617894,Open
13.407572,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42106748966,Open
13.407607,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42106880038,Open
13.407643,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42107011110,Open
13.407678,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42107142182,Open
13.407714,127.0.0.1,41560,127.0.0.1,5201,67,54,26,60,3,42107273254,Open
13.407749,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42107404326,Open
13.407784,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42107535398,Open
13.407820,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42107666470,Open
13.407856,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42107797542,Open
13.407891,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42107928614,Open
13.407946,127.0.0.1,41560,127.0.0.1,5201,67,54,25,60,3,42108059686,Open
13.408486,127.0.0.1,41560,127.0.0.1,5201,67,54,27,60,3,42108190758,Open
13.408530,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108321830,Open
13.408572,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108452902,Open
13.408613,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108583974,Open
13.408653,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108715046,Open
13.408693,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108846118,Open
13.408734,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42108977190,Open
13.408777,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42109108262,Open
13.408817,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42109239334,Open
13.409034,127.0.0.1,41560,127.0.0.1,5201,67,54,28,60,3,42109370406,Open
13.409079,127.0.0.1,41560,127.0.0.1,5201,67,54,50,60,3,42109501478,Open
13.409120,127.0.0.1,41560,127.0.0.1,5201,67,54,47,60,3,42109632550,Open
13.409159,127.0.0.1,41560,127.0.0.1,5201,67,54,44,60,3,42109763622,Open
13.409199,127.0.0.1,41560,127.0.0.1,5201,67,54,42,60,3,42109894694,Open
13.409240,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42110025766,Open
13.409281,127.0.0.1,41560,127.0.0.1,5201,67,54,39,60,3,42110156838,Open
13.409322,127.0.0.1,41560,127.0.0.1,5201,67,54,37,60,3,42110287910,Open
13.409382,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42110418982,Open
13.409427,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42110550054,Open
13.409467,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42110681126,Open
13.409511,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42110812198,Open
13.409553,127.0.0.1,41560,127.0.0.1,5201,67,54,33,60,3,42110943270,Open
13.409594,127.0.0.1,41560,127.0.0.1,5201,67,54,33,60,3,42111074342,Open
13.409635,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42111205414,Open
13.409676,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42111336486,Open
13.409718,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42111467558,Open
13.409759,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42111598630,Open
13.409974,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42111729702,Open
13.410028,127.0.0.1,41560,127.0.0.1,5201,67,54,52,60,3,42111860774,Open
13.410070,127.0.0.1,41560,127.0.0.1,5201,67,54,49,60,3,42111991846,Open
13.410111,127.0.0.1,41560,127.0.0.1,5201,67,54,46,60,3,42112122918,Open
13.410153,127.0.0.1,41560,127.0.0.1,5201,67,54,44,60,3,42112253990,Open
13.410194,127.0.0.1,41560,127.0.0.1,5201,67,54,42,60,3,42112385062,Open
13.410236,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42112516134,Open
13.410277,127.0.0.1,41560,127.0.0.1,5201,67,54,38,60,3,42112647206,Open
13.410318,127.0.0.1,41560,127.0.0.1,5201,67,54,37,60,3,42112778278,Open
13.410359,127.0.0.1,41560,127.0.0.1,5201,67,54,36,60,3,42112909350,Open
13.410401,127.0.0.1,41560,127.0.0.1,5201,67,54,35,60,3,42113040422,Open
13.410443,127.0.0.1,41560,127.0.0.1,5201,67,54,34,60,3,42113171494,Open
13.410484,127.0.0.1,41560,127.0.0.1,5201,67,54,33,60,3,42113302566,Open
13.410526,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42113433638,Open
13.410568,127.0.0.1,41560,127.0.0.1,5201,67,54,32,60,3,42113564710,Open
13.410609,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42113695782,Open
13.410650,127.0.0.1,41560,127.0.0.1,5201,67,54,31,60,3,42113826854,Open
13.410691,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42113957926,Open
13.410733,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42114088998,Open
13.410774,127.0.0.1,41560,127.0.0.1,5201,67,54,30,60,3,42114220070,Open
13.410815,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42114351142,Open
13.410983,127.0.0.1,41560,127.0.0.1,5201,67,54,29,60,3,42114482214,Open
13.411041,127.0.0.1,41560,127.0.0.1,5201,67,54,45,60,3,42114613286,Open
13.411083,127.0.0.1,41560,127.0.0.1,5201,67,54,44,60,3,42114744358,Open
13.411124,127.0.0.1,41560,127.0.0.1,5201,67,54,42,60,3,42114875430,Open
13.411164,127.0.0.1,41560,127.0.0.1,5201,67,54,40,60,3,42115006502,Open
