t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.991940,127.0.0.1,57902,127.0.0.1,5201,67,37,221,68,9,16150691878,Open
9.991947,127.0.0.1,57902,127.0.0.1,5201,67,37,208,68,4,16151019399,Open
9.991968,127.0.0.1,57902,127.0.0.1,5201,67,37,185,68,4,16151150365,Open
9.992071,127.0.0.1,57902,127.0.0.1,5201,67,37,166,68,7,16151347132,Open
9.992095,127.0.0.1,57902,127.0.0.1,5201,67,37,158,68,5,16151609170,Open
9.992171,127.0.0.1,57902,127.0.0.1,5201,67,37,142,68,4,16151805937,Open
9.992245,127.0.0.1,57902,127.0.0.1,5201,67,37,136,68,9,16151871526,Open
9.992252,127.0.0.1,57902,127.0.0.1,5201,67,37,137,68,5,16152133564,Open
9.992255,127.0.0.1,57902,127.0.0.1,5201,67,37,124,68,2,16152330013,Open
9.992333,127.0.0.1,57902,127.0.0.1,5201,67,37,110,68,3,16152395814,Open
9.992403,127.0.0.1,57902,127.0.0.1,5201,67,37,105,68,9,16152526780,Open
9.992410,127.0.0.1,57902,127.0.0.1,5201,67,37,102,68,4,16152854301,Open
9.992432,127.0.0.1,57902,127.0.0.1,5201,67,37,92,68,3,16153050750,Open
9.992437,127.0.0.1,57902,127.0.0.1,5201,67,37,84,68,3,16153051174,Open
9.992497,127.0.0.1,57902,127.0.0.1,5201,67,37,76,68,3,16153182140,Open
9.992559,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,9,16153182246,Open
9.992583,127.0.0.1,57902,127.0.0.1,5201,67,37,79,68,5,16153575250,Open
9.992651,127.0.0.1,57902,127.0.0.1,5201,67,37,74,68,4,16153772017,Open
9.992708,127.0.0.1,57902,127.0.0.1,5201,67,37,74,68,9,16153837606,Open
9.992715,127.0.0.1,57902,127.0.0.1,5201,67,37,79,68,4,16154165127,Open
9.992780,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,4,16154296093,Open
9.992839,127.0.0.1,57902,127.0.0.1,5201,67,37,73,68,7,16154492860,Open
9.992845,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,4,16154689415,Open
9.992868,127.0.0.1,57902,127.0.0.1,5201,67,37,65,68,4,16154820381,Open
9.993101,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,19,16155017148,Open
9.993112,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,3,16156064982,Open
9.993159,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,3,16156195948,Open
9.993186,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,4,16156262385,Open
9.993262,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,3,16156458940,Open
9.993342,127.0.0.1,57902,127.0.0.1,5201,67,37,68,68,11,16156459046,Open
9.993368,127.0.0.1,57902,127.0.0.1,5201,67,37,77,68,5,16156983016,Open
9.993391,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,4,16157179889,Open
9.993398,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,3,16157245478,Open
9.993464,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,3,16157376444,Open
9.993521,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,9,16157376550,Open
9.993529,127.0.0.1,57902,127.0.0.1,5201,67,37,69,68,4,16157704071,Open
9.993614,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,4,16157835037,Open
9.993623,127.0.0.1,57902,127.0.0.1,5201,67,37,68,68,3,16157900838,Open
9.993677,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,7,16158031804,Open
9.993683,127.0.0.1,57902,127.0.0.1,5201,67,37,69,68,4,16158228359,Open
9.993713,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,4,16158359325,Open
9.994025,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,21,16158556092,Open
9.994037,127.0.0.1,57902,127.0.0.1,5201,67,37,91,68,3,16159734892,Open
9.994058,127.0.0.1,57902,127.0.0.1,5201,67,37,83,68,3,16159865858,Open
9.994083,127.0.0.1,57902,127.0.0.1,5201,67,37,76,68,4,16159932401,Open
9.994123,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,5,16159997990,Open
9.994150,127.0.0.1,57902,127.0.0.1,5201,67,37,69,68,5,16160129062,Open
9.994157,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,3,16160260134,Open
9.994160,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,1,16160391100,Open
9.994414,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,29,16160391206,Open
9.994425,127.0.0.1,57902,127.0.0.1,5201,67,37,78,68,3,16162093870,Open
9.994450,127.0.0.1,57902,127.0.0.1,5201,67,37,71,68,3,16162224836,Open
9.994474,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,4,16162291697,Open
9.994479,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,3,16162357286,Open
9.994501,127.0.0.1,57902,127.0.0.1,5201,67,37,56,68,3,16162488252,Open
9.994524,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,4,16162553841,Open
9.994528,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,3,16162619430,Open
9.994605,127.0.0.1,57902,127.0.0.1,5201,67,37,46,68,3,16162750396,Open
9.994690,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,7,16162750502,Open
9.994700,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,3,16163012540,Open
9.994768,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,3,16163143506,Open
9.999073,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,65,16163143718,Open
9.999415,127.0.0.1,57902,127.0.0.1,5201,67,37,600,68,3,16167334736,Open
9.999461,127.0.0.1,57902,127.0.0.1,5201,67,37,538,68,4,16167403505,Open
9.999472,127.0.0.1,57902,127.0.0.1,5201,67,37,478,68,3,16167469094,Open
9.999506,127.0.0.1,57902,127.0.0.1,5201,67,37,422,68,3,16167600060,Open
9.999575,127.0.0.1,57902,127.0.0.1,5201,67,37,375,68,4,16167665649,Open
9.999587,127.0.0.1,57902,127.0.0.1,5201,67,37,338,68,3,16167731238,Open
9.999631,127.0.0.1,57902,127.0.0.1,5201,67,37,301,68,3,16167862204,Open
9.999643,127.0.0.1,57902,127.0.0.1,5201,67,37,270,68,2,16167927793,Open
9.999682,127.0.0.1,57902,127.0.0.1,5201,67,37,239,68,3,16167993382,Open
9.999824,127.0.0.1,57902,127.0.0.1,5201,67,37,212,68,3,16168124454,Open
9.999888,127.0.0.1,57902,127.0.0.1,5201,67,37,202,68,5,16168255420,Open
9.999934,127.0.0.1,57902,127.0.0.1,5201,67,37,186,68,5,16168386492,Open
10.000136,127.0.0.1,57902,127.0.0.1,5201,67,37,171,68,15,16168648636,Open
10.000148,127.0.0.1,57902,127.0.0.1,5201,67,37,174,68,3,16169434538,Open
10.000170,127.0.0.1,57902,127.0.0.1,5201,67,37,157,68,3,16169565504,Open
10.000175,127.0.0.1,57902,127.0.0.1,5201,67,37,140,68,3,16169566246,Open
10.000180,127.0.0.1,57902,127.0.0.1,5201,67,37,125,68,1,16169697212,Open
10.000223,127.0.0.1,57902,127.0.0.1,5201,67,37,111,68,5,16169697318,Open
10.000229,127.0.0.1,57902,127.0.0.1,5201,67,37,101,68,3,16169828390,Open
10.000252,127.0.0.1,57902,127.0.0.1,5201,67,37,91,68,3,16169959356,Open
10.000472,127.0.0.1,57902,127.0.0.1,5201,67,37,83,68,25,16169959462,Open
10.000525,127.0.0.1,57902,127.0.0.1,5201,67,37,102,68,4,16171465677,Open
10.000533,127.0.0.1,57902,127.0.0.1,5201,67,37,97,68,3,16171532326,Open
10.000556,127.0.0.1,57902,127.0.0.1,5201,67,37,90,68,3,16171663292,Open
10.000582,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,4,16171728881,Open
10.000611,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,5,16171794470,Open
10.000652,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,7,16171925542,Open
10.000663,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,2,16172253063,Open
10.000804,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,17,16172318758,Open
10.000813,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,4,16173170143,Open
10.000835,127.0.0.1,57902,127.0.0.1,5201,67,37,66,68,4,16173301109,Open
10.000841,127.0.0.1,57902,127.0.0.1,5201,67,37,63,68,3,16173367334,Open
10.000863,127.0.0.1,57902,127.0.0.1,5201,67,37,57,68,3,16173498300,Open
10.000868,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,3,16173498406,Open
10.000891,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,3,16173629372,Open
10.000915,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,5,16173629478,Open
10.000986,127.0.0.1,57902,127.0.0.1,5201,67,37,46,68,11,16173760550,Open
10.000995,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,4,16174219037,Open
10.001021,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,4,16174350003,Open
10.001060,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,5,16174546876,Open
10.001069,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,2,16174743431,Open
10.001141,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,9,16174809126,Open
10.001148,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,4,16175136647,Open
10.001174,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,4,16175267613,Open
10.001230,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,7,16175464380,Open
10.001260,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,4,16175791901,Open
10.001316,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,7,16175988668,Open
10.001325,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,3,16176250706,Open
10.001348,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,3,16176381672,Open
10.001401,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,9,16176381990,Open
10.001409,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,4,16176709511,Open
10.001436,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,4,16176840477,Open
10.001495,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,5,16177037244,Open
10.001521,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,4,16177233799,Open
10.001527,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,3,16177299494,Open
10.001530,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,1,16177430460,Open
10.001607,127.0.0.1,57902,127.0.0.1,5201,67,37,35,68,9,16177430566,Open
10.001633,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,5,16177823570,Open
10.001662,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,4,16178020337,Open
10.001700,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,7,16178085926,Open
10.001724,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,5,16178347964,Open
10.001731,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,3,16178479142,Open
10.001734,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,1,16178610108,Open
10.001790,127.0.0.1,57902,127.0.0.1,5201,67,37,34,68,7,16178610214,Open
10.001820,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,5,16178872252,Open
10.001826,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,3,16179003430,Open
10.001829,127.0.0.1,57902,127.0.0.1,5201,67,37,35,68,1,16179134396,Open
10.001936,127.0.0.1,57902,127.0.0.1,5201,67,37,31,68,13,16179134502,Open
10.001963,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,5,16179789438,Open
10.001991,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,4,16179986417,Open
10.002020,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,3,16180182972,Open
10.002075,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,8,16180248561,Open
10.002100,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,4,16180641565,Open
10.002105,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,3,16180707366,Open
10.002129,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,3,16180838332,Open
10.002200,127.0.0.1,57902,127.0.0.1,5201,67,37,35,68,11,16180838438,Open
10.002230,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,4,16181427891,Open
10.002686,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,45,16181624764,Open
10.002723,127.0.0.1,57902,127.0.0.1,5201,67,37,93,68,4,16184440639,Open
10.002748,127.0.0.1,57902,127.0.0.1,5201,67,37,86,68,3,16184639420,Open
10.002771,127.0.0.1,57902,127.0.0.1,5201,67,37,78,68,4,16184705009,Open
10.002776,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,3,16184770598,Open
10.002796,127.0.0.1,57902,127.0.0.1,5201,67,37,65,68,3,16184901564,Open
10.002819,127.0.0.1,57902,127.0.0.1,5201,67,37,60,68,4,16184967153,Open
10.002825,127.0.0.1,57902,127.0.0.1,5201,67,37,56,68,3,16185032742,Open
10.002847,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,3,16185163708,Open
10.002855,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,2,16185229297,Open
10.002905,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,5,16185294886,Open
10.002932,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,3,16185556924,Open
10.003000,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,11,16185557030,Open
10.003008,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16186081000,Open
10.003028,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,3,16186211966,Open
10.003053,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,4,16186277873,Open
10.003092,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,7,16186343462,Open
10.003099,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,3,16186605500,Open
10.003124,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,3,16186736466,Open
10.003148,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,5,16186736678,Open
10.003154,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,3,16186867750,Open
10.003157,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,1,16186998716,Open
10.003198,127.0.0.1,57902,127.0.0.1,5201,67,37,32,68,5,16186998822,Open
10.003236,127.0.0.1,57902,127.0.0.1,5201,67,37,33,68,7,16187129894,Open
10.003246,127.0.0.1,57902,127.0.0.1,5201,67,37,35,68,2,16187457415,Open
10.003316,127.0.0.1,57902,127.0.0.1,5201,67,37,32,68,9,16187523110,Open
10.003354,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,4,16187981597,Open
10.003378,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,5,16188047398,Open
10.003525,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,17,16188178470,Open
10.003552,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,5,16189095338,Open
10.003555,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,3,16189226304,Open
10.003563,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,2,16189292529,Open
10.003597,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,3,16189358118,Open
10.003662,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,7,16189489084,Open
10.003669,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,3,16189751122,Open
10.003693,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,3,16189882088,Open
10.003793,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,15,16189882406,Open
10.003825,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,5,16190668308,Open
10.003853,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,4,16190865393,Open
10.003906,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,9,16190930982,Open
10.003930,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,5,16191323986,Open
10.003936,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,3,16191455270,Open
10.003939,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,1,16191586236,Open
10.003980,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,5,16191586342,Open
10.004016,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,7,16191717414,Open
10.004041,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,5,16191979452,Open
10.004077,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,7,16192110630,Open
10.004085,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,3,16192372668,Open
10.004114,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,3,16192503634,Open
10.004481,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,43,16192503846,Open
10.004515,127.0.0.1,57902,127.0.0.1,5201,67,37,81,68,4,16195188755,Open
10.004541,127.0.0.1,57902,127.0.0.1,5201,67,37,76,68,4,16195321841,Open
10.004547,127.0.0.1,57902,127.0.0.1,5201,67,37,70,68,3,16195387430,Open
10.004567,127.0.0.1,57902,127.0.0.1,5201,67,37,64,68,3,16195518396,Open
10.004594,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,4,16195583985,Open
10.004601,127.0.0.1,57902,127.0.0.1,5201,67,37,56,68,3,16195649574,Open
10.004622,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,3,16195780540,Open
10.004648,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,4,16195846129,Open
10.004670,127.0.0.1,57902,127.0.0.1,5201,67,37,46,68,3,16196042684,Open
10.004701,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,4,16196108273,Open
10.004905,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,21,16196304828,Open
10.004914,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,4,16197418145,Open
10.004935,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,4,16197549111,Open
10.004940,127.0.0.1,57902,127.0.0.1,5201,67,37,55,68,3,16197615654,Open
10.004961,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,3,16197746620,Open
10.004984,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,4,16197812209,Open
10.004990,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,3,16197877798,Open
10.004993,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,1,16198008764,Open
10.005253,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,31,16198008870,Open
10.005283,127.0.0.1,57902,127.0.0.1,5201,67,37,64,68,5,16199842500,Open
10.005308,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,4,16200040433,Open
10.005314,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,3,16200106022,Open
10.005335,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,3,16200236988,Open
10.005361,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16200302577,Open
10.005384,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16200499132,Open
10.005410,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,4,16200564721,Open
10.005496,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,13,16200630310,Open
10.005529,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16201350729,Open
10.005950,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,47,16201547708,Open
10.005990,127.0.0.1,57902,127.0.0.1,5201,67,37,95,68,4,16204494549,Open
10.006016,127.0.0.1,57902,127.0.0.1,5201,67,37,89,68,3,16204693436,Open
10.006040,127.0.0.1,57902,127.0.0.1,5201,67,37,81,68,4,16204759025,Open
10.006046,127.0.0.1,57902,127.0.0.1,5201,67,37,74,68,3,16204824614,Open
10.006066,127.0.0.1,57902,127.0.0.1,5201,67,37,67,68,3,16204955580,Open
10.006091,127.0.0.1,57902,127.0.0.1,5201,67,37,62,68,4,16205021169,Open
10.006095,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,3,16205086758,Open
10.006116,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,3,16205217724,Open
10.006138,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,4,16205283313,Open
10.006146,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16205348902,Open
10.006171,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,3,16205479868,Open
10.006176,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,3,16205479974,Open
10.006200,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,3,16205610940,Open
10.006372,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,25,16205611046,Open
10.006383,127.0.0.1,57902,127.0.0.1,5201,67,37,57,68,3,16207051778,Open
10.006402,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,3,16207182744,Open
10.006429,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,4,16207249393,Open
10.006453,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16207445948,Open
10.006458,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,3,16207446054,Open
10.006460,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,1,16207577020,Open
10.006528,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,9,16207577126,Open
10.006537,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,3,16207970130,Open
10.006560,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,3,16208101096,Open
10.006700,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,21,16208101414,Open
10.006751,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,5,16209280214,Open
10.006775,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,4,16209477617,Open
10.006781,127.0.0.1,57902,127.0.0.1,5201,67,37,49,68,3,16209543206,Open
10.006807,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,3,16209674172,Open
10.007137,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,45,16209674278,Open
10.007151,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,3,16212424670,Open
10.007171,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,3,16212555636,Open
10.007179,127.0.0.1,57902,127.0.0.1,5201,67,37,68,68,2,16212623345,Open
10.007222,127.0.0.1,57902,127.0.0.1,5201,67,37,61,68,5,16212688934,Open
10.007229,127.0.0.1,57902,127.0.0.1,5201,67,37,58,68,3,16212820006,Open
10.007248,127.0.0.1,57902,127.0.0.1,5201,67,37,53,68,3,16212950972,Open
10.007272,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16213016561,Open
10.007277,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16213082150,Open
10.007307,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,3,16213213116,Open
10.007331,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,3,16213344188,Open
10.007440,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,17,16213344294,Open
10.007448,127.0.0.1,57902,127.0.0.1,5201,67,37,50,68,4,16214195679,Open
10.007451,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,2,16214326645,Open
10.007474,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,3,16214392870,Open
10.007494,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,3,16214523836,Open
10.007498,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,3,16214523942,Open
10.007519,127.0.0.1,57902,127.0.0.1,5201,67,37,36,68,3,16214654908,Open
10.007523,127.0.0.1,57902,127.0.0.1,5201,67,37,34,68,3,16214655014,Open
10.007546,127.0.0.1,57902,127.0.0.1,5201,67,37,32,68,3,16214785980,Open
10.007626,127.0.0.1,57902,127.0.0.1,5201,67,37,31,68,13,16214786086,Open
10.007653,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,5,16215441022,Open
10.007691,127.0.0.1,57902,127.0.0.1,5201,67,37,39,68,4,16215638001,Open
10.008095,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,51,16215703590,Open
10.008125,127.0.0.1,57902,127.0.0.1,5201,67,37,89,68,2,16218912363,Open
10.008162,127.0.0.1,57902,127.0.0.1,5201,67,37,82,68,3,16218980390,Open
10.008185,127.0.0.1,57902,127.0.0.1,5201,67,37,75,68,3,16219111356,Open
10.008209,127.0.0.1,57902,127.0.0.1,5201,67,37,69,68,4,16219176945,Open
10.008215,127.0.0.1,57902,127.0.0.1,5201,67,37,64,68,3,16219242534,Open
10.008235,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,3,16219373500,Open
10.008258,127.0.0.1,57902,127.0.0.1,5201,67,37,54,68,4,16219439089,Open
10.008262,127.0.0.1,57902,127.0.0.1,5201,67,37,51,68,3,16219504678,Open
10.008283,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16219635644,Open
10.008303,127.0.0.1,57902,127.0.0.1,5201,67,37,44,68,4,16219701233,Open
10.008309,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,3,16219766822,Open
10.008332,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,3,16219897788,Open
10.008337,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,3,16219897894,Open
10.008346,127.0.0.1,57902,127.0.0.1,5201,67,37,35,68,1,16220028860,Open
10.008396,127.0.0.1,57902,127.0.0.1,5201,67,37,32,68,5,16220028966,Open
10.008402,127.0.0.1,57902,127.0.0.1,5201,67,37,33,68,3,16220160038,Open
10.008405,127.0.0.1,57902,127.0.0.1,5201,67,37,31,68,1,16220291004,Open
10.008551,127.0.0.1,57902,127.0.0.1,5201,67,37,28,68,9,16220291110,Open
10.008576,127.0.0.1,57902,127.0.0.1,5201,67,37,42,68,5,16220684114,Open
10.008667,127.0.0.1,57902,127.0.0.1,5201,67,37,41,68,4,16220880881,Open
10.009191,127.0.0.1,57902,127.0.0.1,5201,67,37,48,68,63,16220946470,Open
10.009209,127.0.0.1,57902,127.0.0.1,5201,67,37,117,68,3,16224875556,Open
10.009230,127.0.0.1,57902,127.0.0.1,5201,67,37,107,68,3,16225006522,Open
10.009252,127.0.0.1,57902,127.0.0.1,5201,67,37,97,68,4,16225075185,Open
10.009258,127.0.0.1,57902,127.0.0.1,5201,67,37,88,68,3,16225140774,Open
10.009277,127.0.0.1,57902,127.0.0.1,5201,67,37,79,68,3,16225271740,Open
10.009285,127.0.0.1,57902,127.0.0.1,5201,67,37,72,68,2,16225337329,Open
10.009312,127.0.0.1,57902,127.0.0.1,5201,67,37,65,68,3,16225402918,Open
10.009331,127.0.0.1,57902,127.0.0.1,5201,67,37,59,68,3,16225533884,Open
10.009352,127.0.0.1,57902,127.0.0.1,5201,67,37,55,68,4,16225599473,Open
10.009358,127.0.0.1,57902,127.0.0.1,5201,67,37,52,68,3,16225665062,Open
10.009380,127.0.0.1,57902,127.0.0.1,5201,67,37,47,68,3,16225796028,Open
10.009404,127.0.0.1,57902,127.0.0.1,5201,67,37,45,68,4,16225861617,Open
10.009409,127.0.0.1,57902,127.0.0.1,5201,67,37,43,68,3,16225927206,Open
10.009430,127.0.0.1,57902,127.0.0.1,5201,67,37,40,68,3,16226058172,Open
10.009456,127.0.0.1,57902,127.0.0.1,5201,67,37,38,68,4,16226123761,Open
10.011761,127.0.0.1,57902,127.0.0.1,5201,67,37,37,68,65,16226189350,Open
10.012033,127.0.0.1,57902,127.0.0.1,5201,67,37,323,68,3,16230380368,Open
10.012042,127.0.0.1,57902,127.0.0.1,5201,67,37,295,68,3,16230383654,Open
