t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
10.919553,127.0.0.1,42172,127.0.0.1,5201,13,12,252,1680,13,9868802968,Open
10.919596,127.0.0.1,42172,127.0.0.1,5201,13,12,227,1680,13,9869654247,Open
10.919655,127.0.0.1,42172,127.0.0.1,5201,13,12,203,1680,13,9870505526,Open
10.919934,127.0.0.1,42172,127.0.0.1,5201,13,12,185,1680,1,9871356805,Open
10.920987,127.0.0.1,42172,127.0.0.1,5201,13,12,196,1680,13,9871422288,Open
10.921220,127.0.0.1,42172,127.0.0.1,5201,13,12,322,1680,13,9872211370,Open
10.921269,127.0.0.1,42172,127.0.0.1,5201,13,12,290,1680,13,9873062649,Open
10.921326,127.0.0.1,42172,127.0.0.1,5201,13,12,259,1680,13,9873913928,Open
10.921390,127.0.0.1,42172,127.0.0.1,5201,13,12,233,1680,13,9874765207,Open
10.922323,127.0.0.1,42172,127.0.0.1,5201,13,12,309,1680,3,9875616486,Open
10.922480,127.0.0.1,42172,127.0.0.1,5201,13,12,303,1680,4,9875685361,Open
10.922487,127.0.0.1,42172,127.0.0.1,5201,13,12,285,1680,3,9875750950,Open
10.922512,127.0.0.1,42172,127.0.0.1,5201,13,12,253,1680,3,9875881916,Open
10.922543,127.0.0.1,42172,127.0.0.1,5201,13,12,225,1680,4,9875947505,Open
10.922547,127.0.0.1,42172,127.0.0.1,5201,13,12,201,1680,3,9876013094,Open
10.922578,127.0.0.1,42172,127.0.0.1,5201,13,12,178,1680,3,9876144060,Open
10.922603,127.0.0.1,42172,127.0.0.1,5201,13,12,160,1680,5,9876144166,Open
10.922804,127.0.0.1,42172,127.0.0.1,5201,13,12,146,1680,5,9876275238,Open
10.922860,127.0.0.1,42172,127.0.0.1,5201,13,12,155,1680,7,9876406310,Open
10.922867,127.0.0.1,42172,127.0.0.1,5201,13,12,166,1680,3,9876668348,Open
10.922943,127.0.0.1,42172,127.0.0.1,5201,13,12,148,1680,3,9876799314,Open
10.922995,127.0.0.1,42172,127.0.0.1,5201,13,12,140,1680,7,9876799526,Open
10.923002,127.0.0.1,42172,127.0.0.1,5201,13,12,137,1680,3,9877061564,Open
10.923099,127.0.0.1,42172,127.0.0.1,5201,13,12,123,1680,3,9877192530,Open
10.923253,127.0.0.1,42172,127.0.0.1,5201,13,12,120,1680,5,9877192742,Open
10.923630,127.0.0.1,42172,127.0.0.1,5201,13,12,180,1680,3,9877323814,Open
10.923888,127.0.0.1,42172,127.0.0.1,5201,13,12,220,1680,11,9877454780,Open
10.923935,127.0.0.1,42172,127.0.0.1,5201,13,12,227,1680,1,9878109716,Open
10.924100,127.0.0.1,42172,127.0.0.1,5201,13,12,217,1680,3,9878110246,Open
10.924142,127.0.0.1,42172,127.0.0.1,5201,13,12,195,1680,3,9878241318,Open
10.924181,127.0.0.1,42172,127.0.0.1,5201,13,12,174,1680,3,9878372390,Open
10.924235,127.0.0.1,42172,127.0.0.1,5201,13,12,155,1680,3,9878503462,Open
10.924276,127.0.0.1,42172,127.0.0.1,5201,13,12,141,1680,3,9878634534,Open
10.925144,127.0.0.1,42172,127.0.0.1,5201,13,12,159,1680,13,9878765606,Open
10.925360,127.0.0.1,42172,127.0.0.1,5201,13,12,217,1680,13,9879551508,Open
10.925395,127.0.0.1,42172,127.0.0.1,5201,13,12,202,1680,13,9879682474,Open
10.925439,127.0.0.1,42172,127.0.0.1,5201,13,12,194,1680,13,9880533753,Open
10.925479,127.0.0.1,42172,127.0.0.1,5201,13,12,175,1680,13,9881385032,Open
10.927276,127.0.0.1,42172,127.0.0.1,5201,13,12,158,1680,3,9882173478,Open
10.927527,127.0.0.1,42172,127.0.0.1,5201,13,12,313,1680,1,9882304444,Open
10.927572,127.0.0.1,42172,127.0.0.1,5201,13,12,306,1680,3,9882304550,Open
10.927614,127.0.0.1,42172,127.0.0.1,5201,13,12,272,1680,3,9882435622,Open
10.927718,127.0.0.1,42172,127.0.0.1,5201,13,12,242,1680,3,9882566694,Open
10.927847,127.0.0.1,42172,127.0.0.1,5201,13,12,215,1680,3,9882697766,Open
10.927935,127.0.0.1,42172,127.0.0.1,5201,13,12,193,1680,3,9882828838,Open
10.928032,127.0.0.1,42172,127.0.0.1,5201,13,12,173,1680,3,9882959910,Open
10.928165,127.0.0.1,42172,127.0.0.1,5201,13,12,157,1680,3,9883090982,Open
10.928289,127.0.0.1,42172,127.0.0.1,5201,13,12,146,1680,3,9883222054,Open
10.928390,127.0.0.1,42172,127.0.0.1,5201,13,12,133,1680,3,9883353126,Open
10.928524,127.0.0.1,42172,127.0.0.1,5201,13,12,121,1680,3,9883484198,Open
10.928902,127.0.0.1,42172,127.0.0.1,5201,13,12,139,1680,3,9883615270,Open
10.929079,127.0.0.1,42172,127.0.0.1,5201,13,12,151,1680,5,9883746342,Open
10.929215,127.0.0.1,42172,127.0.0.1,5201,13,12,152,1680,3,9883877414,Disorder
10.929227,127.0.0.1,42172,127.0.0.1,5201,1,9,135,1681,3,9883877414,Recovery
10.929421,127.0.0.1,42172,127.0.0.1,5201,9,9,243,1681,9,9884008486,Open
10.929461,127.0.0.1,42172,127.0.0.1,5201,10,9,235,1681,10,9884532456,Open
10.929771,127.0.0.1,42172,127.0.0.1,5201,10,9,239,1681,1,9885187286,Open
10.930332,127.0.0.1,42172,127.0.0.1,5201,10,9,219,1681,10,9885188134,Open
10.930377,127.0.0.1,42172,127.0.0.1,5201,10,9,254,1681,10,9885777587,Open
10.930414,127.0.0.1,42172,127.0.0.1,5201,10,9,227,1681,10,9886432417,Open
10.930451,127.0.0.1,42172,127.0.0.1,5201,10,9,202,1681,10,9887087247,Open
10.930484,127.0.0.1,42172,127.0.0.1,5201,10,9,181,1681,10,9887742077,Open
10.930515,127.0.0.1,42172,127.0.0.1,5201,10,9,163,1681,10,9888396907,Open
10.930540,127.0.0.1,42172,127.0.0.1,5201,10,9,146,1681,5,9889051737,Open
10.930774,127.0.0.1,42172,127.0.0.1,5201,10,9,130,1681,3,9889379152,Open
10.931304,127.0.0.1,42172,127.0.0.1,5201,10,9,118,1681,10,9889447921,Open
10.931344,127.0.0.1,42172,127.0.0.1,5201,10,9,170,1681,10,9890037374,Open
10.931377,127.0.0.1,42172,127.0.0.1,5201,10,9,153,1681,10,9890692204,Open
10.931540,127.0.0.1,42172,127.0.0.1,5201,10,9,138,1681,10,9891347034,Open
10.931574,127.0.0.1,42172,127.0.0.1,5201,10,9,127,1681,10,9892001864,Open
10.931606,127.0.0.1,42172,127.0.0.1,5201,10,9,115,1681,10,9892656694,Open
10.931627,127.0.0.1,42172,127.0.0.1,5201,10,9,104,1681,5,9893311524,Open
10.931867,127.0.0.1,42172,127.0.0.1,5201,10,9,94,1681,2,9893638939,Open
10.932049,127.0.0.1,42172,127.0.0.1,5201,10,9,84,1681,3,9893707814,Open
10.932259,127.0.0.1,42172,127.0.0.1,5201,10,9,81,1681,3,9893838886,Open
10.933284,127.0.0.1,42172,127.0.0.1,5201,10,9,110,1681,10,9893969958,Open
10.933443,127.0.0.1,42172,127.0.0.1,5201,10,9,162,1681,10,9894559411,Open
10.933477,127.0.0.1,42172,127.0.0.1,5201,10,9,147,1681,10,9895214241,Open
10.933514,127.0.0.1,42172,127.0.0.1,5201,10,9,133,1681,10,9895869071,Open
10.933546,127.0.0.1,42172,127.0.0.1,5201,10,9,120,1681,10,9896523901,Open
10.933577,127.0.0.1,42172,127.0.0.1,5201,10,9,109,1681,10,9897178731,Open
10.933602,127.0.0.1,42172,127.0.0.1,5201,10,9,99,1681,5,9897833561,Open
10.933824,127.0.0.1,42172,127.0.0.1,5201,10,9,90,1681,3,9898160976,Open
10.934196,127.0.0.1,42172,127.0.0.1,5201,10,9,82,1681,10,9898229745,Open
10.934236,127.0.0.1,42172,127.0.0.1,5201,10,9,119,1681,10,9898819198,Open
10.934269,127.0.0.1,42172,127.0.0.1,5201,10,9,109,1681,10,9899474028,Open
10.934303,127.0.0.1,42172,127.0.0.1,5201,10,9,99,1681,10,9900128858,Open
10.934335,127.0.0.1,42172,127.0.0.1,5201,10,9,91,1681,10,9900783688,Open
10.934366,127.0.0.1,42172,127.0.0.1,5201,10,9,83,1681,10,9901438518,Open
10.934387,127.0.0.1,42172,127.0.0.1,5201,10,9,76,1681,5,9902093348,Open
10.934565,127.0.0.1,42172,127.0.0.1,5201,10,9,69,1681,2,9902420763,Open
10.934919,127.0.0.1,42172,127.0.0.1,5201,10,9,62,1681,10,9902489638,Open
10.934944,127.0.0.1,42172,127.0.0.1,5201,10,9,98,1681,10,9903079091,Open
10.934969,127.0.0.1,42172,127.0.0.1,5201,10,9,88,1681,14,9903341023,Disorder
10.934989,127.0.0.1,42172,127.0.0.1,5201,7,7,80,1683,19,9903341023,Recovery
10.935024,127.0.0.1,42172,127.0.0.1,5201,8,7,195,1683,8,9904585200,Open
10.935071,127.0.0.1,42172,127.0.0.1,5201,9,7,174,1683,9,9905109064,Open
10.935236,127.0.0.1,42172,127.0.0.1,5201,10,7,158,1683,10,9905698411,Open
10.935384,127.0.0.1,42172,127.0.0.1,5201,11,7,159,1683,5,9906353241,Open
10.935588,127.0.0.1,42172,127.0.0.1,5201,11,7,157,1683,3,9906680656,Open
10.935755,127.0.0.1,42172,127.0.0.1,5201,11,7,155,1683,6,9906749425,Open
10.935764,127.0.0.1,42172,127.0.0.1,5201,11,7,157,1683,3,9906945980,Disorder
10.935772,127.0.0.1,42172,127.0.0.1,5201,1,7,138,1684,3,9906945980,Recovery
10.936194,127.0.0.1,42172,127.0.0.1,5201,7,7,246,1684,7,9907077158,Open
10.936349,127.0.0.1,42172,127.0.0.1,5201,8,7,280,1684,8,9907470162,Open
10.936389,127.0.0.1,42172,127.0.0.1,5201,9,7,251,1684,9,9907994026,Open
10.936695,127.0.0.1,42172,127.0.0.1,5201,10,7,224,1684,10,9908583373,Open
10.936919,127.0.0.1,42172,127.0.0.1,5201,11,7,248,1684,11,9909238203,Open
10.936971,127.0.0.1,42172,127.0.0.1,5201,12,7,229,1684,12,9909958516,Open
10.937325,127.0.0.1,42172,127.0.0.1,5201,14,7,207,1684,14,9910744312,Open
10.937614,127.0.0.1,42172,127.0.0.1,5201,16,7,225,1684,16,9911661074,Open
10.938162,127.0.0.1,42172,127.0.0.1,5201,16,7,251,1684,16,9912708802,Open
10.938343,127.0.0.1,42172,127.0.0.1,5201,16,7,282,1684,16,9913756530,Open
10.938708,127.0.0.1,42172,127.0.0.1,5201,16,7,255,1684,16,9914804258,Open
10.938767,127.0.0.1,42172,127.0.0.1,5201,16,7,269,1684,16,9915851986,Open
10.938824,127.0.0.1,42172,127.0.0.1,5201,16,7,242,1684,16,9916899714,Open
10.938860,127.0.0.1,42172,127.0.0.1,5201,16,7,218,1684,16,9917947442,Open
10.938870,127.0.0.1,42172,127.0.0.1,5201,16,7,195,1684,8,9918471306,Disorder
10.941003,127.0.0.1,42172,127.0.0.1,5201,16,7,176,1684,22,9918471306,Disorder
10.941570,127.0.0.1,42172,127.0.0.1,5201,11,11,433,1687,30,9918471306,Recovery
10.941717,127.0.0.1,42172,127.0.0.1,5201,11,11,504,1687,30,9918536789,Recovery
10.941724,127.0.0.1,42172,127.0.0.1,5201,11,11,566,1687,19,9919266642,Recovery
10.941921,127.0.0.1,42172,127.0.0.1,5201,11,11,620,1687,11,9919855989,Open
10.942110,127.0.0.1,42172,127.0.0.1,5201,12,11,645,1687,12,9920576302,Open
10.942156,127.0.0.1,42172,127.0.0.1,5201,13,11,572,1687,13,9921362098,Open
10.942187,127.0.0.1,42172,127.0.0.1,5201,14,11,506,1687,7,9922213377,Open
10.943059,127.0.0.1,42172,127.0.0.1,5201,14,11,446,1687,3,9922671758,Open
10.943190,127.0.0.1,42172,127.0.0.1,5201,14,11,414,1687,3,9922674726,Open
10.943258,127.0.0.1,42172,127.0.0.1,5201,14,11,381,1687,3,9922805692,Open
10.943420,127.0.0.1,42172,127.0.0.1,5201,14,11,357,1687,1,9922936764,Open
10.943472,127.0.0.1,42172,127.0.0.1,5201,14,11,319,1687,3,9922936870,Open
10.943728,127.0.0.1,42172,127.0.0.1,5201,14,11,283,1687,7,9923067942,Open
10.943738,127.0.0.1,42172,127.0.0.1,5201,14,11,278,1687,3,9923329980,Open
10.943766,127.0.0.1,42172,127.0.0.1,5201,14,11,246,1687,3,9923460946,Open
10.943919,127.0.0.1,42172,127.0.0.1,5201,14,11,220,1687,14,9923461158,Open
10.944103,127.0.0.1,42172,127.0.0.1,5201,14,11,227,1687,3,9924247060,Open
10.944159,127.0.0.1,42172,127.0.0.1,5201,14,11,223,1687,5,9924378026,Open
10.944240,127.0.0.1,42172,127.0.0.1,5201,14,11,211,1687,5,9924509628,Open
10.944437,127.0.0.1,42172,127.0.0.1,5201,14,11,197,1687,7,9924640806,Open
10.944474,127.0.0.1,42172,127.0.0.1,5201,14,11,205,1687,4,9924968327,Open
10.944672,127.0.0.1,42172,127.0.0.1,5201,14,11,185,1687,14,9925034022,Open
10.944876,127.0.0.1,42172,127.0.0.1,5201,14,11,203,1687,6,9925885407,Open
10.945031,127.0.0.1,42172,127.0.0.1,5201,14,11,202,1687,6,9926016373,Open
10.945064,127.0.0.1,42172,127.0.0.1,5201,14,11,207,1687,5,9926213670,Open
10.945208,127.0.0.1,42172,127.0.0.1,5201,14,11,188,1687,13,9926344636,Open
10.945451,127.0.0.1,42172,127.0.0.1,5201,14,11,213,1687,3,9926999572,Open
10.945485,127.0.0.1,42172,127.0.0.1,5201,14,11,220,1687,3,9927130538,Open
10.945748,127.0.0.1,42172,127.0.0.1,5201,14,11,199,1687,14,9927196657,Open
10.945908,127.0.0.1,42172,127.0.0.1,5201,14,11,221,1687,11,9928048042,Open
10.946030,127.0.0.1,42172,127.0.0.1,5201,14,11,199,1687,3,9928704038,Open
10.946382,127.0.0.1,42172,127.0.0.1,5201,14,11,191,1687,1,9928835004,Open
10.946577,127.0.0.1,42172,127.0.0.1,5201,14,11,212,1687,11,9928835110,Open
10.946754,127.0.0.1,42172,127.0.0.1,5201,14,11,221,1687,4,9929293597,Open
10.946850,127.0.0.1,42172,127.0.0.1,5201,14,11,219,1687,7,9929490470,Open
10.946856,127.0.0.1,42172,127.0.0.1,5201,14,11,200,1687,4,9929687025,Open
10.946887,127.0.0.1,42172,127.0.0.1,5201,14,11,179,1687,4,9929817991,Open
10.946998,127.0.0.1,42172,127.0.0.1,5201,14,11,162,1687,11,9929883686,Open
10.947130,127.0.0.1,42172,127.0.0.1,5201,14,11,171,1687,3,9930407656,Open
10.947164,127.0.0.1,42172,127.0.0.1,5201,14,11,169,1687,3,9930538622,Open
10.947186,127.0.0.1,42172,127.0.0.1,5201,14,11,154,1687,2,9930604529,Open
10.947232,127.0.0.1,42172,127.0.0.1,5201,14,11,138,1687,3,9930670118,Open
10.947521,127.0.0.1,42172,127.0.0.1,5201,14,11,139,1687,1,9930801084,Open
10.947602,127.0.0.1,42172,127.0.0.1,5201,14,11,158,1687,3,9930801190,Open
10.947652,127.0.0.1,42172,127.0.0.1,5201,14,11,144,1687,3,9930932262,Open
10.947699,127.0.0.1,42172,127.0.0.1,5201,14,11,130,1687,3,9931063334,Open
10.947753,127.0.0.1,42172,127.0.0.1,5201,14,11,118,1687,3,9931194406,Open
10.948103,127.0.0.1,42172,127.0.0.1,5201,14,11,121,1687,3,9931325478,Open
10.948304,127.0.0.1,42172,127.0.0.1,5201,14,11,125,1687,3,9931456550,Open
10.948364,127.0.0.1,42172,127.0.0.1,5201,14,11,117,1687,3,9931587622,Open
10.948418,127.0.0.1,42172,127.0.0.1,5201,14,11,107,1687,3,9931718694,Open
10.948464,127.0.0.1,42172,127.0.0.1,5201,14,11,99,1687,3,9931849766,Open
10.948509,127.0.0.1,42172,127.0.0.1,5201,14,11,90,1687,3,9931980838,Open
10.948555,127.0.0.1,42172,127.0.0.1,5201,14,11,83,1687,3,9932111910,Open
10.948601,127.0.0.1,42172,127.0.0.1,5201,14,11,77,1687,3,9932242982,Open
10.948647,127.0.0.1,42172,127.0.0.1,5201,14,11,71,1687,3,9932374054,Open
10.948692,127.0.0.1,42172,127.0.0.1,5201,14,11,66,1687,3,9932505126,Open
10.948738,127.0.0.1,42172,127.0.0.1,5201,14,11,62,1687,3,9932636198,Open
10.948783,127.0.0.1,42172,127.0.0.1,5201,14,11,58,1687,3,9932767270,Open
10.948829,127.0.0.1,42172,127.0.0.1,5201,14,11,55,1687,3,9932898342,Open
10.948875,127.0.0.1,42172,127.0.0.1,5201,14,11,52,1687,3,9933029414,Open
10.948921,127.0.0.1,42172,127.0.0.1,5201,14,11,49,1687,3,9933160486,Open
10.948968,127.0.0.1,42172,127.0.0.1,5201,14,11,47,1687,3,9933291558,Open
10.949014,127.0.0.1,42172,127.0.0.1,5201,14,11,45,1687,3,9933422630,Open
10.949060,127.0.0.1,42172,127.0.0.1,5201,14,11,44,1687,3,9933553702,Open
10.949106,127.0.0.1,42172,127.0.0.1,5201,14,11,42,1687,3,9933684774,Open
10.949152,127.0.0.1,42172,127.0.0.1,5201,14,11,41,1687,3,9933815846,Open
10.949198,127.0.0.1,42172,127.0.0.1,5201,14,11,40,1687,3,9933946918,Open
10.949244,127.0.0.1,42172,127.0.0.1,5201,14,11,39,1687,3,9934077990,Open
10.949319,127.0.0.1,42172,127.0.0.1,5201,14,11,38,1687,3,9934209062,Open
10.949368,127.0.0.1,42172,127.0.0.1,5201,14,11,38,1687,3,9934340134,Open
10.949414,127.0.0.1,42172,127.0.0.1,5201,14,11,37,1687,3,9934471206,Open
10.949459,127.0.0.1,42172,127.0.0.1,5201,14,11,37,1687,3,9934602278,Open
10.949505,127.0.0.1,42172,127.0.0.1,5201,14,11,36,1687,3,9934733350,Open
10.949793,127.0.0.1,42172,127.0.0.1,5201,14,11,35,1687,5,9934864422,Open
10.949810,127.0.0.1,42172,127.0.0.1,5201,14,11,65,1687,3,9934995494,Open
10.949869,127.0.0.1,42172,127.0.0.1,5201,14,11,62,1687,3,9935126566,Open
10.949914,127.0.0.1,42172,127.0.0.1,5201,14,11,58,1687,3,9935257638,Open
10.949958,127.0.0.1,42172,127.0.0.1,5201,14,11,55,1687,3,9935388710,Open
10.950003,127.0.0.1,42172,127.0.0.1,5201,14,11,52,1687,3,9935519782,Open
10.950048,127.0.0.1,42172,127.0.0.1,5201,14,11,49,1687,3,9935650854,Open
10.950093,127.0.0.1,42172,127.0.0.1,5201,14,11,47,1687,3,9935781926,Open
10.950139,127.0.0.1,42172,127.0.0.1,5201,14,11,45,1687,3,9935912998,Open
10.950175,127.0.0.1,42172,127.0.0.1,5201,14,11,43,1687,3,9936044070,Open
10.950218,127.0.0.1,42172,127.0.0.1,5201,14,11,40,1687,4,9936109553,Disorder
10.950249,127.0.0.1,42172,127.0.0.1,5201,2,9,38,1688,4,9936109553,Recovery
10.950255,127.0.0.1,42172,127.0.0.1,5201,2,9,38,1688,4,9936109553,Recovery
10.950283,127.0.0.1,42172,127.0.0.1,5201,9,9,158,1688,1,9936306108,Open
10.950718,127.0.0.1,42172,127.0.0.1,5201,9,9,142,1688,3,9936306214,Open
10.951645,127.0.0.1,42172,127.0.0.1,5201,9,9,177,1688,9,9936437286,Open
10.951685,127.0.0.1,42172,127.0.0.1,5201,10,9,190,1688,10,9936961256,Open
10.951713,127.0.0.1,42172,127.0.0.1,5201,10,9,171,1688,10,9937354154,Open
10.951727,127.0.0.1,42172,127.0.0.1,5201,10,9,157,1688,10,9937616086,Open
10.951752,127.0.0.1,42172,127.0.0.1,5201,10,9,143,1688,7,9938008984,Open
10.951779,127.0.0.1,42172,127.0.0.1,5201,10,9,130,1688,5,9938272294,Open
10.951804,127.0.0.1,42172,127.0.0.1,5201,10,9,118,1688,5,9938403366,Open
10.951831,127.0.0.1,42172,127.0.0.1,5201,10,9,108,1688,5,9938534438,Open
10.951858,127.0.0.1,42172,127.0.0.1,5201,10,9,100,1688,5,9938665404,Open
10.951867,127.0.0.1,42172,127.0.0.1,5201,10,9,94,1688,2,9938861959,Open
10.951902,127.0.0.1,42172,127.0.0.1,5201,10,9,84,1688,3,9938927654,Open
10.951928,127.0.0.1,42172,127.0.0.1,5201,10,9,77,1688,3,9939058620,Open
10.951964,127.0.0.1,42172,127.0.0.1,5201,10,9,71,1688,5,9939058726,Open
10.952438,127.0.0.1,42172,127.0.0.1,5201,10,9,69,1688,3,9939189798,Open
10.953030,127.0.0.1,42172,127.0.0.1,5201,10,9,123,1688,10,9939320870,Open
10.953077,127.0.0.1,42172,127.0.0.1,5201,10,9,179,1688,10,9939910323,Open
10.953102,127.0.0.1,42172,127.0.0.1,5201,10,9,161,1688,10,9940565153,Open
10.953127,127.0.0.1,42172,127.0.0.1,5201,10,9,144,1688,14,9940827085,Disorder
10.953142,127.0.0.1,42172,127.0.0.1,5201,7,7,129,1690,16,9940827085,Recovery
10.953186,127.0.0.1,42172,127.0.0.1,5201,7,7,117,1690,19,9940827085,Recovery
10.953382,127.0.0.1,42172,127.0.0.1,5201,8,7,227,1690,8,9942071262,Open
10.953453,127.0.0.1,42172,127.0.0.1,5201,8,7,223,1690,8,9942595126,Open
10.953503,127.0.0.1,42172,127.0.0.1,5201,8,7,203,1690,6,9943118990,Open
10.955096,127.0.0.1,42172,127.0.0.1,5201,8,7,184,1690,3,9943511888,Open
10.955298,127.0.0.1,42172,127.0.0.1,5201,8,7,187,1690,2,9943580657,Open
10.955576,127.0.0.1,42172,127.0.0.1,5201,8,7,190,1690,8,9943646246,Open
10.955623,127.0.0.1,42172,127.0.0.1,5201,8,7,199,1690,8,9944104733,Open
10.956059,127.0.0.1,42172,127.0.0.1,5201,8,7,179,1690,8,9944235699,Open
10.956298,127.0.0.1,42172,127.0.0.1,5201,8,7,240,1690,8,9944694716,Open
10.956332,127.0.0.1,42172,127.0.0.1,5201,8,7,216,1690,8,9945218580,Open
10.956365,127.0.0.1,42172,127.0.0.1,5201,8,7,193,1690,8,9945742444,Open
10.956418,127.0.0.1,42172,127.0.0.1,5201,8,7,172,1690,8,9946266308,Open
10.956562,127.0.0.1,42172,127.0.0.1,5201,8,7,171,1690,12,9946397274,Disorder
10.956694,127.0.0.1,42172,127.0.0.1,5201,5,5,166,1692,14,9946397274,Recovery
10.956819,127.0.0.1,42172,127.0.0.1,5201,5,5,178,1692,15,9946397274,Recovery
10.957307,127.0.0.1,42172,127.0.0.1,5201,6,5,281,1692,6,9947379519,Open
10.957504,127.0.0.1,42172,127.0.0.1,5201,6,5,325,1692,6,9947772417,Open
10.957534,127.0.0.1,42172,127.0.0.1,5201,6,5,289,1692,6,9948165315,Open
10.957566,127.0.0.1,42172,127.0.0.1,5201,6,5,257,1692,6,9948558213,Open
10.957596,127.0.0.1,42172,127.0.0.1,5201,6,5,228,1692,6,9948951111,Open
10.957624,127.0.0.1,42172,127.0.0.1,5201,6,5,203,1692,6,9949344009,Open
10.957770,127.0.0.1,42172,127.0.0.1,5201,6,5,195,1692,6,9949736907,Open
10.957922,127.0.0.1,42172,127.0.0.1,5201,6,5,188,1692,6,9950129805,Open
10.957953,127.0.0.1,42172,127.0.0.1,5201,6,5,170,1692,6,9950522703,Open
10.957977,127.0.0.1,42172,127.0.0.1,5201,6,5,152,1692,4,9950915601,Open
10.958469,127.0.0.1,42172,127.0.0.1,5201,6,5,136,1692,3,9951117350,Open
10.959102,127.0.0.1,42172,127.0.0.1,5201,6,5,150,1692,6,9951248316,Open
10.959254,127.0.0.1,42172,127.0.0.1,5201,6,5,225,1692,6,9951575837,Open
10.959281,127.0.0.1,42172,127.0.0.1,5201,6,5,201,1692,6,9951968735,Open
10.959331,127.0.0.1,42172,127.0.0.1,5201,6,5,179,1692,6,9952361633,Open
10.959526,127.0.0.1,42172,127.0.0.1,5201,6,5,163,1692,6,9952754531,Open
10.959678,127.0.0.1,42172,127.0.0.1,5201,6,5,180,1692,6,9953147429,Open
10.959824,127.0.0.1,42172,127.0.0.1,5201,6,5,175,1692,6,9953540327,Open
10.959970,127.0.0.1,42172,127.0.0.1,5201,6,5,171,1692,6,9953933225,Open
10.960325,127.0.0.1,42172,127.0.0.1,5201,6,5,168,1692,6,9954326123,Open
10.960359,127.0.0.1,42172,127.0.0.1,5201,6,5,177,1692,6,9954719021,Open
10.960386,127.0.0.1,42172,127.0.0.1,5201,6,5,159,1692,6,9955111919,Open
10.960418,127.0.0.1,42172,127.0.0.1,5201,6,5,142,1692,6,9955504817,Open
10.960624,127.0.0.1,42172,127.0.0.1,5201,6,5,128,1692,6,9955897715,Open
10.960653,127.0.0.1,42172,127.0.0.1,5201,6,5,138,1692,6,9956290613,Open
10.960687,127.0.0.1,42172,127.0.0.1,5201,6,5,124,1692,6,9956683511,Open
10.960716,127.0.0.1,42172,127.0.0.1,5201,6,5,112,1692,6,9957076409,Open
10.960935,127.0.0.1,42172,127.0.0.1,5201,6,5,102,1692,6,9957469307,Open
10.960969,127.0.0.1,42172,127.0.0.1,5201,6,5,116,1692,6,9957862205,Open
10.961000,127.0.0.1,42172,127.0.0.1,5201,6,5,106,1692,6,9958255103,Open
10.961029,127.0.0.1,42172,127.0.0.1,5201,6,5,96,1692,6,9958648001,Open
10.961062,127.0.0.1,42172,127.0.0.1,5201,6,5,88,1692,6,9959040899,Open
10.961092,127.0.0.1,42172,127.0.0.1,5201,6,5,81,1692,6,9959433797,Open
10.961121,127.0.0.1,42172,127.0.0.1,5201,6,5,74,1692,6,9959826695,Open
10.961154,127.0.0.1,42172,127.0.0.1,5201,6,5,68,1692,6,9960219593,Open
10.961185,127.0.0.1,42172,127.0.0.1,5201,6,5,64,1692,6,9960612491,Open
10.961214,127.0.0.1,42172,127.0.0.1,5201,6,5,59,1692,6,9961005389,Open
10.961241,127.0.0.1,42172,127.0.0.1,5201,6,5,55,1692,4,9961398287,Open
10.961661,127.0.0.1,42172,127.0.0.1,5201,6,5,52,1692,2,9961660219,Open
10.962052,127.0.0.1,42172,127.0.0.1,5201,6,5,47,1692,6,9961734182,Open
10.962083,127.0.0.1,42172,127.0.0.1,5201,6,5,89,1692,6,9962061703,Open
10.962113,127.0.0.1,42172,127.0.0.1,5201,6,5,81,1692,6,9962454601,Open
10.962142,127.0.0.1,42172,127.0.0.1,5201,6,5,75,1692,6,9962847499,Open
10.962373,127.0.0.1,42172,127.0.0.1,5201,6,5,69,1692,6,9963240397,Open
10.962411,127.0.0.1,42172,127.0.0.1,5201,6,5,89,1692,6,9963633295,Open
10.962440,127.0.0.1,42172,127.0.0.1,5201,6,5,82,1692,6,9964026193,Open
10.962468,127.0.0.1,42172,127.0.0.1,5201,6,5,75,1692,6,9964419091,Open
10.962678,127.0.0.1,42172,127.0.0.1,5201,6,5,69,1692,6,9964811989,Open
10.962709,127.0.0.1,42172,127.0.0.1,5201,6,5,86,1692,6,9965204887,Open
10.962737,127.0.0.1,42172,127.0.0.1,5201,6,5,79,1692,6,9965597785,Open
10.962768,127.0.0.1,42172,127.0.0.1,5201,6,5,73,1692,6,9965990683,Open
10.962800,127.0.0.1,42172,127.0.0.1,5201,6,5,67,1692,6,9966383581,Open
10.962828,127.0.0.1,42172,127.0.0.1,5201,6,5,63,1692,6,9966776479,Open
10.962859,127.0.0.1,42172,127.0.0.1,5201,6,5,58,1692,6,9967169377,Open
10.962888,127.0.0.1,42172,127.0.0.1,5201,6,5,54,1692,6,9967562275,Open
10.962917,127.0.0.1,42172,127.0.0.1,5201,6,5,51,1692,6,9967955173,Open
10.962948,127.0.0.1,42172,127.0.0.1,5201,6,5,48,1692,6,9968348071,Open
10.962974,127.0.0.1,42172,127.0.0.1,5201,6,5,46,1692,4,9968740969,Open
10.963636,127.0.0.1,42172,127.0.0.1,5201,6,5,43,1692,2,9969002901,Open
