t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
14.197334,127.0.0.1,36712,127.0.0.1,5201,4,3,323,1881,4,10791212681,Open
14.197361,127.0.0.1,36712,127.0.0.1,5201,4,3,289,1881,4,10791474613,Open
14.197386,127.0.0.1,36712,127.0.0.1,5201,4,3,256,1881,4,10791736545,Open
14.197624,127.0.0.1,36712,127.0.0.1,5201,4,3,227,1881,4,10791998477,Open
14.197655,127.0.0.1,36712,127.0.0.1,5201,4,3,228,1881,4,10792260409,Open
14.242784,127.0.0.1,36712,127.0.0.1,5201,4,3,203,1881,5,10792522341,Open
14.243193,127.0.0.1,36712,127.0.0.1,5201,7,3,5830,1881,7,10792849756,Open
14.243355,127.0.0.1,36712,127.0.0.1,5201,11,3,5151,1881,11,10793308137,Open
14.243414,127.0.0.1,36712,127.0.0.1,5201,16,3,4515,1881,16,10794028450,Open
14.243469,127.0.0.1,36712,127.0.0.1,5201,24,3,3958,1881,24,10795076178,Open
14.243478,127.0.0.1,36712,127.0.0.1,5201,27,3,3469,1881,25,10795076178,Disorder
14.243483,127.0.0.1,36712,127.0.0.1,5201,29,3,3043,1881,25,10795076178,Disorder
14.244616,127.0.0.1,36712,127.0.0.1,5201,32,3,2670,1881,47,10795076178,Disorder
14.244915,127.0.0.1,36712,127.0.0.1,5201,22,22,2515,1883,53,10795076178,Recovery
14.244919,127.0.0.1,36712,127.0.0.1,5201,22,22,2326,1883,52,10795141661,Recovery
14.245077,127.0.0.1,36712,127.0.0.1,5201,22,22,2160,1883,7,10798103554,Open
14.245824,127.0.0.1,36712,127.0.0.1,5201,22,22,1927,1883,3,10798497830,Open
14.245943,127.0.0.1,36712,127.0.0.1,5201,22,22,1734,1883,1,10798628796,Open
14.246044,127.0.0.1,36712,127.0.0.1,5201,22,22,1533,1883,5,10798628902,Open
14.246183,127.0.0.1,36712,127.0.0.1,5201,22,22,1365,1883,3,10798759868,Disorder
14.246243,127.0.0.1,36712,127.0.0.1,5201,1,15,1213,1884,3,10798759868,Recovery
14.246304,127.0.0.1,36712,127.0.0.1,5201,15,15,1186,1884,5,10798890940,Open
14.246334,127.0.0.1,36712,127.0.0.1,5201,15,15,1045,1884,5,10799022012,Open
14.246364,127.0.0.1,36712,127.0.0.1,5201,15,15,920,1884,5,10799153190,Open
14.246581,127.0.0.1,36712,127.0.0.1,5201,15,15,827,1884,8,10799349745,Open
14.246588,127.0.0.1,36712,127.0.0.1,5201,15,15,751,1884,4,10799611783,Open
14.246621,127.0.0.1,36712,127.0.0.1,5201,15,15,662,1884,4,10799742749,Open
14.246674,127.0.0.1,36712,127.0.0.1,5201,15,15,585,1884,3,10799939516,Open
14.246928,127.0.0.1,36712,127.0.0.1,5201,15,15,518,1884,3,10799939622,Open
14.247155,127.0.0.1,36712,127.0.0.1,5201,15,15,490,1884,15,10800070694,Open
14.247321,127.0.0.1,36712,127.0.0.1,5201,16,15,467,1884,2,10800922079,Open
14.247788,127.0.0.1,36712,127.0.0.1,5201,16,15,447,1884,5,10800988198,Open
14.247991,127.0.0.1,36712,127.0.0.1,5201,16,15,446,1884,1,10801250236,Open
14.248839,127.0.0.1,36712,127.0.0.1,5201,16,15,412,1884,16,10801250342,Open
14.249697,127.0.0.1,36712,127.0.0.1,5201,16,15,515,1884,16,10802232693,Open
14.250031,127.0.0.1,36712,127.0.0.1,5201,16,15,493,1884,16,10803280421,Open
14.250322,127.0.0.1,36712,127.0.0.1,5201,16,15,496,1884,16,10804328149,Open
14.250689,127.0.0.1,36712,127.0.0.1,5201,16,15,483,1884,16,10805375877,Open
14.250821,127.0.0.1,36712,127.0.0.1,5201,16,15,441,1884,20,10806030707,Disorder
14.250844,127.0.0.1,36712,127.0.0.1,5201,11,11,391,1886,20,10806030707,Recovery
14.251066,127.0.0.1,36712,127.0.0.1,5201,11,11,349,1886,22,10806030707,Recovery
14.251933,127.0.0.1,36712,127.0.0.1,5201,11,11,430,1886,11,10807471333,Open
14.252335,127.0.0.1,36712,127.0.0.1,5201,12,11,520,1886,12,10808131145,Open
14.252605,127.0.0.1,36712,127.0.0.1,5201,12,11,466,1886,12,10808916941,Open
14.252924,127.0.0.1,36712,127.0.0.1,5201,12,11,471,1886,12,10809702737,Open
14.252972,127.0.0.1,36712,127.0.0.1,5201,12,11,421,1886,12,10810488533,Open
14.253015,127.0.0.1,36712,127.0.0.1,5201,12,11,374,1886,12,10811274329,Open
14.253054,127.0.0.1,36712,127.0.0.1,5201,12,11,333,1886,12,10812060125,Open
14.253078,127.0.0.1,36712,127.0.0.1,5201,12,11,296,1886,4,10812845921,Open
14.253935,127.0.0.1,36712,127.0.0.1,5201,12,11,261,1886,2,10813107853,Open
14.254745,127.0.0.1,36712,127.0.0.1,5201,12,11,270,1886,12,10813177894,Open
14.255270,127.0.0.1,36712,127.0.0.1,5201,12,11,355,1886,12,10813898313,Open
14.255552,127.0.0.1,36712,127.0.0.1,5201,12,11,317,1886,12,10814029279,Open
14.255776,127.0.0.1,36712,127.0.0.1,5201,12,11,341,1886,12,10814815075,Open
14.255825,127.0.0.1,36712,127.0.0.1,5201,12,11,304,1886,12,10815600871,Open
14.255865,127.0.0.1,36712,127.0.0.1,5201,12,11,272,1886,12,10816386667,Open
14.255905,127.0.0.1,36712,127.0.0.1,5201,12,11,243,1886,12,10817172463,Open
14.255933,127.0.0.1,36712,127.0.0.1,5201,12,11,217,1886,4,10817958259,Open
14.256263,127.0.0.1,36712,127.0.0.1,5201,12,11,193,1886,2,10818220191,Open
14.257521,127.0.0.1,36712,127.0.0.1,5201,12,11,250,1886,12,10818289702,Open
14.257843,127.0.0.1,36712,127.0.0.1,5201,12,11,326,1886,12,10819010121,Open
14.258003,127.0.0.1,36712,127.0.0.1,5201,12,11,307,1886,12,10819795917,Open
14.258212,127.0.0.1,36712,127.0.0.1,5201,12,11,295,1886,12,10820581713,Open
14.259205,127.0.0.1,36712,127.0.0.1,5201,12,11,318,1886,12,10821367509,Open
14.259488,127.0.0.1,36712,127.0.0.1,5201,12,11,376,1886,12,10822153305,Open
14.259829,127.0.0.1,36712,127.0.0.1,5201,12,11,368,1886,12,10822939101,Open
14.259869,127.0.0.1,36712,127.0.0.1,5201,12,11,331,1886,12,10823724897,Open
14.259906,127.0.0.1,36712,127.0.0.1,5201,12,11,294,1886,10,10824510693,Open
14.260390,127.0.0.1,36712,127.0.0.1,5201,12,11,262,1886,3,10825105446,Open
14.261095,127.0.0.1,36712,127.0.0.1,5201,12,11,275,1886,12,10825236412,Open
14.261293,127.0.0.1,36712,127.0.0.1,5201,12,11,346,1886,12,10825956831,Open
14.261656,127.0.0.1,36712,127.0.0.1,5201,12,11,310,1886,12,10826087797,Open
14.262013,127.0.0.1,36712,127.0.0.1,5201,12,11,355,1886,12,10826873593,Open
14.262060,127.0.0.1,36712,127.0.0.1,5201,12,11,323,1886,12,10827659389,Open
14.262097,127.0.0.1,36712,127.0.0.1,5201,12,11,288,1886,12,10828445185,Open
14.262134,127.0.0.1,36712,127.0.0.1,5201,12,11,257,1886,12,10829230981,Open
14.262160,127.0.0.1,36712,127.0.0.1,5201,12,11,229,1886,4,10830016777,Open
14.262468,127.0.0.1,36712,127.0.0.1,5201,12,11,203,1886,2,10830278709,Open
14.263450,127.0.0.1,36712,127.0.0.1,5201,12,11,220,1886,12,10830348326,Open
14.263773,127.0.0.1,36712,127.0.0.1,5201,12,11,303,1886,12,10831068745,Open
14.263827,127.0.0.1,36712,127.0.0.1,5201,12,11,275,1886,12,10831854541,Open
14.263890,127.0.0.1,36712,127.0.0.1,5201,12,11,247,1886,12,10832640337,Open
14.263956,127.0.0.1,36712,127.0.0.1,5201,12,11,223,1886,12,10833426133,Open
14.263991,127.0.0.1,36712,127.0.0.1,5201,12,11,203,1886,5,10834211929,Open
14.264380,127.0.0.1,36712,127.0.0.1,5201,12,11,181,1886,3,10834539344,Open
14.264838,127.0.0.1,36712,127.0.0.1,5201,12,11,163,1886,12,10834608113,Open
14.265097,127.0.0.1,36712,127.0.0.1,5201,12,11,220,1886,12,10835328532,Open
14.265680,127.0.0.1,36712,127.0.0.1,5201,12,11,235,1886,12,10836114328,Open
14.266034,127.0.0.1,36712,127.0.0.1,5201,12,11,282,1886,12,10836900124,Open
14.266323,127.0.0.1,36712,127.0.0.1,5201,12,11,256,1886,12,10837685920,Open
14.266366,127.0.0.1,36712,127.0.0.1,5201,12,11,260,1886,12,10838471716,Open
14.266888,127.0.0.1,36712,127.0.0.1,5201,12,11,232,1886,12,10839257512,Open
14.267054,127.0.0.1,36712,127.0.0.1,5201,12,11,282,1886,12,10840043308,Open
14.267249,127.0.0.1,36712,127.0.0.1,5201,12,11,271,1886,12,10840829104,Open
14.267292,127.0.0.1,36712,127.0.0.1,5201,12,11,243,1886,12,10841614900,Open
14.267330,127.0.0.1,36712,127.0.0.1,5201,12,11,217,1886,12,10842400696,Open
14.267486,127.0.0.1,36712,127.0.0.1,5201,12,11,208,1886,4,10843186492,Open
14.268647,127.0.0.1,36712,127.0.0.1,5201,12,11,219,1886,12,10843448424,Open
14.269005,127.0.0.1,36712,127.0.0.1,5201,12,11,331,1886,12,10844175839,Open
14.269285,127.0.0.1,36712,127.0.0.1,5201,12,11,299,1886,12,10844961635,Open
14.269333,127.0.0.1,36712,127.0.0.1,5201,12,11,297,1886,12,10845747431,Open
14.269610,127.0.0.1,36712,127.0.0.1,5201,12,11,265,1886,12,10846533227,Open
14.269654,127.0.0.1,36712,127.0.0.1,5201,12,11,266,1886,12,10847319023,Open
14.269694,127.0.0.1,36712,127.0.0.1,5201,12,11,238,1886,12,10848104819,Open
14.269763,127.0.0.1,36712,127.0.0.1,5201,12,11,213,1886,12,10848890615,Open
14.269808,127.0.0.1,36712,127.0.0.1,5201,12,11,194,1886,12,10849676411,Open
14.269835,127.0.0.1,36712,127.0.0.1,5201,12,11,175,1886,4,10850462207,Open
14.271130,127.0.0.1,36712,127.0.0.1,5201,12,11,156,1886,2,10850724139,Open
14.272113,127.0.0.1,36712,127.0.0.1,5201,12,11,140,1886,12,10850795558,Open
14.272522,127.0.0.1,36712,127.0.0.1,5201,12,11,280,1886,12,10851515977,Open
14.272891,127.0.0.1,36712,127.0.0.1,5201,12,11,293,1886,12,10852301773,Open
14.272944,127.0.0.1,36712,127.0.0.1,5201,12,11,267,1886,12,10853087569,Open
14.318663,127.0.0.1,36712,127.0.0.1,5201,12,11,240,1886,13,10853873365,Open
14.319067,127.0.0.1,36712,127.0.0.1,5201,19,11,5953,1886,19,10854724644,Open
14.319258,127.0.0.1,36712,127.0.0.1,5201,29,11,5227,1886,29,10855968821,Open
14.319295,127.0.0.1,36712,127.0.0.1,5201,43,11,4596,1886,3,10857867828,Open
14.319522,127.0.0.1,36712,127.0.0.1,5201,43,11,4025,1886,2,10858064277,Open
14.319977,127.0.0.1,36712,127.0.0.1,5201,43,11,3559,1886,9,10858135590,Open
14.320024,127.0.0.1,36712,127.0.0.1,5201,43,11,3134,1886,1,10858659560,Open
14.320172,127.0.0.1,36712,127.0.0.1,5201,43,11,2747,1886,3,10858659878,Open
14.320360,127.0.0.1,36712,127.0.0.1,5201,43,11,2436,1886,5,10858790950,Open
14.320524,127.0.0.1,36712,127.0.0.1,5201,43,11,2149,1886,6,10858987505,Open
14.320793,127.0.0.1,36712,127.0.0.1,5201,43,11,1929,1886,3,10859315026,Open
14.320930,127.0.0.1,36712,127.0.0.1,5201,43,11,1705,1886,3,10859446204,Open
14.321043,127.0.0.1,36712,127.0.0.1,5201,43,11,1497,1886,9,10859446310,Open
14.321222,127.0.0.1,36712,127.0.0.1,5201,43,11,1344,1886,1,10859970280,Open
14.321714,127.0.0.1,36712,127.0.0.1,5201,43,11,1182,1886,25,10859970598,Open
14.321862,127.0.0.1,36712,127.0.0.1,5201,43,11,1108,1886,3,10861411330,Disorder
14.321874,127.0.0.1,36712,127.0.0.1,5201,1,30,972,1887,3,10861411330,Recovery
14.322063,127.0.0.1,36712,127.0.0.1,5201,30,30,976,1887,3,10861543462,Open
14.322188,127.0.0.1,36712,127.0.0.1,5201,30,30,876,1887,1,10861674428,Open
14.322246,127.0.0.1,36712,127.0.0.1,5201,30,30,783,1887,3,10861674534,Open
14.322419,127.0.0.1,36712,127.0.0.1,5201,30,30,702,1887,5,10861805606,Open
14.322840,127.0.0.1,36712,127.0.0.1,5201,30,30,660,1887,7,10862067644,Open
14.322991,127.0.0.1,36712,127.0.0.1,5201,30,30,603,1887,2,10862395165,Open
14.323383,127.0.0.1,36712,127.0.0.1,5201,30,30,559,1887,3,10862460966,Open
14.323493,127.0.0.1,36712,127.0.0.1,5201,2,21,502,1888,3,10862460966,Recovery
14.323495,127.0.0.1,36712,127.0.0.1,5201,2,21,454,1888,3,10862460966,Recovery
14.323552,127.0.0.1,36712,127.0.0.1,5201,21,21,522,1888,5,10862592038,Open
14.323555,127.0.0.1,36712,127.0.0.1,5201,21,21,462,1888,3,10862723004,Disorder
14.323657,127.0.0.1,36712,127.0.0.1,5201,1,14,406,1889,3,10862723004,Recovery
14.323696,127.0.0.1,36712,127.0.0.1,5201,14,14,480,1889,1,10862854076,Open
14.323743,127.0.0.1,36712,127.0.0.1,5201,14,14,424,1889,3,10862854182,Open
14.323785,127.0.0.1,36712,127.0.0.1,5201,14,14,375,1889,3,10862985254,Open
14.323973,127.0.0.1,36712,127.0.0.1,5201,14,14,347,1889,3,10863116326,Open
14.324168,127.0.0.1,36712,127.0.0.1,5201,14,14,327,1889,3,10863247292,Open
14.324180,127.0.0.1,36712,127.0.0.1,5201,2,9,289,1890,3,10863247292,Recovery
14.324184,127.0.0.1,36712,127.0.0.1,5201,2,9,256,1890,3,10863247292,Recovery
14.324859,127.0.0.1,36712,127.0.0.1,5201,9,9,349,1890,9,10863378364,Open
14.325095,127.0.0.1,36712,127.0.0.1,5201,10,9,404,1890,10,10863902334,Open
14.325439,127.0.0.1,36712,127.0.0.1,5201,10,9,383,1890,10,10864033300,Open
14.325820,127.0.0.1,36712,127.0.0.1,5201,10,9,404,1890,10,10864688130,Open
14.325961,127.0.0.1,36712,127.0.0.1,5201,10,9,400,1890,10,10865342960,Open
14.326000,127.0.0.1,36712,127.0.0.1,5201,10,9,355,1890,10,10865997790,Open
14.326041,127.0.0.1,36712,127.0.0.1,5201,10,9,316,1890,10,10866652620,Open
14.326083,127.0.0.1,36712,127.0.0.1,5201,10,9,281,1890,10,10867307450,Open
14.326166,127.0.0.1,36712,127.0.0.1,5201,10,9,251,1890,10,10867438416,Open
14.326311,127.0.0.1,36712,127.0.0.1,5201,10,9,247,1890,10,10868093246,Open
14.326430,127.0.0.1,36712,127.0.0.1,5201,10,9,233,1890,10,10868355178,Open
14.326546,127.0.0.1,36712,127.0.0.1,5201,10,9,236,1890,5,10868748076,Open
14.326773,127.0.0.1,36712,127.0.0.1,5201,10,9,251,1890,1,10869010008,Open
14.327312,127.0.0.1,36712,127.0.0.1,5201,10,9,250,1890,10,10869014566,Open
14.327688,127.0.0.1,36712,127.0.0.1,5201,10,9,312,1890,10,10869604019,Open
14.327864,127.0.0.1,36712,127.0.0.1,5201,10,9,305,1890,10,10869734985,Open
14.328032,127.0.0.1,36712,127.0.0.1,5201,10,9,323,1890,10,10870258849,Open
14.328041,127.0.0.1,36712,127.0.0.1,5201,10,9,312,1890,10,10870389815,Open
14.328058,127.0.0.1,36712,127.0.0.1,5201,10,9,278,1890,10,10870520781,Open
14.328091,127.0.0.1,36712,127.0.0.1,5201,10,9,252,1890,10,10871175611,Open
14.328123,127.0.0.1,36712,127.0.0.1,5201,10,9,224,1890,10,10871830441,Open
14.328296,127.0.0.1,36712,127.0.0.1,5201,10,9,216,1890,10,10872485271,Open
14.328612,127.0.0.1,36712,127.0.0.1,5201,10,9,194,1890,3,10873077798,Open
14.328725,127.0.0.1,36712,127.0.0.1,5201,10,9,206,1890,1,10873208764,Open
14.328853,127.0.0.1,36712,127.0.0.1,5201,10,9,195,1890,7,10873208870,Open
14.329000,127.0.0.1,36712,127.0.0.1,5201,10,9,201,1890,3,10873470908,Open
14.329033,127.0.0.1,36712,127.0.0.1,5201,10,9,196,1890,3,10873601874,Open
14.329104,127.0.0.1,36712,127.0.0.1,5201,10,9,177,1890,9,10873602086,Open
14.329143,127.0.0.1,36712,127.0.0.1,5201,10,9,166,1890,4,10874060573,Open
14.329258,127.0.0.1,36712,127.0.0.1,5201,10,9,151,1890,7,10874257340,Open
14.329329,127.0.0.1,36712,127.0.0.1,5201,10,9,146,1890,5,10874519378,Open
14.329388,127.0.0.1,36712,127.0.0.1,5201,10,9,139,1890,7,10874650662,Open
14.329419,127.0.0.1,36712,127.0.0.1,5201,10,9,136,1890,5,10874912700,Open
14.329425,127.0.0.1,36712,127.0.0.1,5201,10,9,124,1890,3,10875043878,Open
14.329492,127.0.0.1,36712,127.0.0.1,5201,10,9,112,1890,3,10875174844,Open
14.329546,127.0.0.1,36712,127.0.0.1,5201,10,9,106,1890,7,10875174950,Open
14.329746,127.0.0.1,36712,127.0.0.1,5201,10,9,107,1890,4,10875502471,Open
14.329982,127.0.0.1,36712,127.0.0.1,5201,10,9,132,1890,1,10875699132,Open
14.330509,127.0.0.1,36712,127.0.0.1,5201,10,9,145,1890,7,10875699238,Open
14.330762,127.0.0.1,36712,127.0.0.1,5201,10,9,170,1890,3,10875961276,Open
14.330797,127.0.0.1,36712,127.0.0.1,5201,10,9,183,1890,3,10876092242,Open
14.331345,127.0.0.1,36712,127.0.0.1,5201,10,9,167,1890,10,10876157937,Open
14.331657,127.0.0.1,36712,127.0.0.1,5201,10,9,228,1890,10,10876747390,Open
14.331786,127.0.0.1,36712,127.0.0.1,5201,10,9,238,1890,10,10876878356,Open
14.331928,127.0.0.1,36712,127.0.0.1,5201,10,9,262,1890,10,10877402220,Open
14.331933,127.0.0.1,36712,127.0.0.1,5201,10,9,250,1890,10,10877533186,Open
14.331944,127.0.0.1,36712,127.0.0.1,5201,10,9,225,1890,10,10877664152,Open
14.332148,127.0.0.1,36712,127.0.0.1,5201,10,9,204,1890,11,10878057050,Disorder
14.332366,127.0.0.1,36712,127.0.0.1,5201,8,7,230,1891,11,10878057050,Recovery
14.332369,127.0.0.1,36712,127.0.0.1,5201,7,7,254,1891,11,10878057050,Recovery
14.332384,127.0.0.1,36712,127.0.0.1,5201,7,7,275,1892,13,10878057050,Recovery
14.332398,127.0.0.1,36712,127.0.0.1,5201,7,7,295,1892,16,10878122533,Recovery
14.332613,127.0.0.1,36712,127.0.0.1,5201,7,7,383,1892,7,10878777363,Open
14.332799,127.0.0.1,36712,127.0.0.1,5201,8,7,383,1892,8,10879235744,Open
14.332827,127.0.0.1,36712,127.0.0.1,5201,8,7,340,1892,8,10879759608,Open
14.332849,127.0.0.1,36712,127.0.0.1,5201,8,7,300,1892,3,10880283472,Open
14.333007,127.0.0.1,36712,127.0.0.1,5201,8,7,265,1892,3,10880417830,Open
14.333019,127.0.0.1,36712,127.0.0.1,5201,8,7,235,1892,1,10880548796,Open
14.333055,127.0.0.1,36712,127.0.0.1,5201,8,7,208,1892,3,10880548902,Open
14.333092,127.0.0.1,36712,127.0.0.1,5201,8,7,185,1892,3,10880679974,Open
14.333128,127.0.0.1,36712,127.0.0.1,5201,8,7,165,1892,3,10880811046,Open
14.333255,127.0.0.1,36712,127.0.0.1,5201,8,7,147,1892,8,10880942118,Open
14.333285,127.0.0.1,36712,127.0.0.1,5201,8,7,143,1892,5,10881335122,Open
14.333294,127.0.0.1,36712,127.0.0.1,5201,8,7,131,1892,2,10881531889,Open
14.333399,127.0.0.1,36712,127.0.0.1,5201,8,7,116,1892,3,10881597478,Open
14.333479,127.0.0.1,36712,127.0.0.1,5201,8,7,114,1892,8,10881728444,Open
14.333520,127.0.0.1,36712,127.0.0.1,5201,8,7,110,1892,5,10882121448,Open
14.333577,127.0.0.1,36712,127.0.0.1,5201,8,7,103,1892,5,10882383804,Open
14.333609,127.0.0.1,36712,127.0.0.1,5201,8,7,97,1892,5,10882514876,Open
14.333649,127.0.0.1,36712,127.0.0.1,5201,8,7,92,1892,7,10882645842,Open
14.333657,127.0.0.1,36712,127.0.0.1,5201,8,7,89,1892,3,10882907986,Open
14.333754,127.0.0.1,36712,127.0.0.1,5201,8,7,81,1892,3,10883038952,Open
14.333839,127.0.0.1,36712,127.0.0.1,5201,8,7,83,1892,8,10883039270,Open
14.333990,127.0.0.1,36712,127.0.0.1,5201,8,7,92,1892,3,10883432274,Open
14.334119,127.0.0.1,36712,127.0.0.1,5201,8,7,101,1892,8,10883563240,Open
14.334178,127.0.0.1,36712,127.0.0.1,5201,8,7,123,1892,6,10884021939,Open
14.334220,127.0.0.1,36712,127.0.0.1,5201,8,7,115,1892,6,10884152905,Open
14.334426,127.0.0.1,36712,127.0.0.1,5201,8,7,113,1892,8,10884349990,Open
14.334462,127.0.0.1,36712,127.0.0.1,5201,8,7,128,1892,8,10884808477,Open
14.334482,127.0.0.1,36712,127.0.0.1,5201,8,7,116,1892,8,10884939443,Open
14.334500,127.0.0.1,36712,127.0.0.1,5201,8,7,108,1892,8,10885332341,Open
14.334509,127.0.0.1,36712,127.0.0.1,5201,8,7,99,1892,8,10885594273,Open
14.334515,127.0.0.1,36712,127.0.0.1,5201,8,7,90,1892,8,10885725239,Open
14.334526,127.0.0.1,36712,127.0.0.1,5201,8,7,82,1892,8,10885987171,Open
14.334545,127.0.0.1,36712,127.0.0.1,5201,8,7,75,1892,8,10886249103,Open
14.334553,127.0.0.1,36712,127.0.0.1,5201,8,7,69,1892,8,10886380069,Open
14.334581,127.0.0.1,36712,127.0.0.1,5201,8,7,65,1892,6,10886772967,Open
14.334587,127.0.0.1,36712,127.0.0.1,5201,8,7,61,1892,3,10886971430,Open
14.334623,127.0.0.1,36712,127.0.0.1,5201,8,7,56,1892,3,10887102396,Open
14.334630,127.0.0.1,36712,127.0.0.1,5201,8,7,54,1892,2,10887167985,Open
14.335230,127.0.0.1,36712,127.0.0.1,5201,8,7,49,1892,8,10887233574,Open
14.335274,127.0.0.1,36712,127.0.0.1,5201,8,7,118,1892,8,10887692061,Open
14.335309,127.0.0.1,36712,127.0.0.1,5201,8,7,108,1892,8,10888215925,Open
14.335350,127.0.0.1,36712,127.0.0.1,5201,8,7,98,1892,8,10888739789,Open
14.335385,127.0.0.1,36712,127.0.0.1,5201,8,7,91,1892,8,10889263653,Open
14.335419,127.0.0.1,36712,127.0.0.1,5201,8,7,83,1892,8,10889787517,Open
14.335455,127.0.0.1,36712,127.0.0.1,5201,8,7,77,1892,8,10890311381,Open
14.335488,127.0.0.1,36712,127.0.0.1,5201,8,7,72,1892,8,10890835245,Open
14.335724,127.0.0.1,36712,127.0.0.1,5201,8,7,66,1892,1,10891359109,Open
14.336343,127.0.0.1,36712,127.0.0.1,5201,8,7,111,1892,8,10891424592,Open
14.336523,127.0.0.1,36712,127.0.0.1,5201,8,7,166,1892,8,10891886259,Open
14.336553,127.0.0.1,36712,127.0.0.1,5201,8,7,150,1892,8,10892410123,Open
14.336747,127.0.0.1,36712,127.0.0.1,5201,8,7,134,1892,8,10892933987,Open
14.336776,127.0.0.1,36712,127.0.0.1,5201,8,7,142,1892,8,10893457851,Open
14.336802,127.0.0.1,36712,127.0.0.1,5201,8,7,127,1892,8,10893981715,Open
14.337008,127.0.0.1,36712,127.0.0.1,5201,8,7,114,1892,8,10894505579,Open
14.337194,127.0.0.1,36712,127.0.0.1,5201,8,7,144,1892,8,10895029443,Open
14.337223,127.0.0.1,36712,127.0.0.1,5201,8,7,130,1892,8,10895553307,Open
14.337411,127.0.0.1,36712,127.0.0.1,5201,8,7,117,1892,8,10896077171,Open
14.337551,127.0.0.1,36712,127.0.0.1,5201,8,7,138,1892,8,10896601035,Open
14.337578,127.0.0.1,36712,127.0.0.1,5201,8,7,126,1892,8,10897124899,Open
14.337788,127.0.0.1,36712,127.0.0.1,5201,8,7,113,1892,8,10897648763,Open
14.337816,127.0.0.1,36712,127.0.0.1,5201,8,7,125,1892,8,10898172627,Open
14.337845,127.0.0.1,36712,127.0.0.1,5201,8,7,112,1892,8,10898696491,Open
14.337874,127.0.0.1,36712,127.0.0.1,5201,8,7,102,1892,8,10899220355,Open
14.337902,127.0.0.1,36712,127.0.0.1,5201,8,7,93,1892,8,10899744219,Open
14.337929,127.0.0.1,36712,127.0.0.1,5201,8,7,84,1892,8,10900268083,Open
14.337958,127.0.0.1,36712,127.0.0.1,5201,8,7,77,1892,8,10900791947,Open
14.337986,127.0.0.1,36712,127.0.0.1,5201,8,7,71,1892,8,10901315811,Open
14.338613,127.0.0.1,36712,127.0.0.1,5201,8,7,65,1892,2,10901839675,Open
14.339051,127.0.0.1,36712,127.0.0.1,5201,8,7,60,1892,8,10901913638,Open
14.339092,127.0.0.1,36712,127.0.0.1,5201,8,7,106,1892,8,10902372125,Open
14.339122,127.0.0.1,36712,127.0.0.1,5201,8,7,97,1892,8,10902895989,Open
14.339318,127.0.0.1,36712,127.0.0.1,5201,8,7,89,1892,8,10903419853,Open
14.339350,127.0.0.1,36712,127.0.0.1,5201,8,7,102,1892,8,10903943717,Open
14.339378,127.0.0.1,36712,127.0.0.1,5201,8,7,93,1892,8,10904467581,Open
14.339587,127.0.0.1,36712,127.0.0.1,5201,8,7,84,1892,8,10904991445,Open
14.339615,127.0.0.1,36712,127.0.0.1,5201,8,7,100,1892,8,10905515309,Open
14.339644,127.0.0.1,36712,127.0.0.1,5201,8,7,90,1892,8,10906039173,Open
14.339673,127.0.0.1,36712,127.0.0.1,5201,8,7,83,1892,8,10906563037,Open
14.339702,127.0.0.1,36712,127.0.0.1,5201,8,7,76,1892,8,10907086901,Open
14.339729,127.0.0.1,36712,127.0.0.1,5201,8,7,69,1892,8,10907610765,Open
14.339757,127.0.0.1,36712,127.0.0.1,5201,8,7,64,1892,8,10908134629,Open
14.339786,127.0.0.1,36712,127.0.0.1,5201,8,7,59,1892,8,10908658493,Open
14.340206,127.0.0.1,36712,127.0.0.1,5201,8,7,55,1892,4,10909182357,Open
14.340211,127.0.0.1,36712,127.0.0.1,5201,8,7,53,1892,3,10909247840,Disorder
14.340221,127.0.0.1,36712,127.0.0.1,5201,1,5,48,1893,3,10909247840,Recovery
14.340581,127.0.0.1,36712,127.0.0.1,5201,5,5,167,1893,5,10909384636,Open
14.340608,127.0.0.1,36712,127.0.0.1,5201,6,5,191,1893,6,10909646674,Open
14.340636,127.0.0.1,36712,127.0.0.1,5201,7,5,170,1893,7,10910039572,Open
14.340663,127.0.0.1,36712,127.0.0.1,5201,8,5,152,1893,8,10910497953,Open
14.340837,127.0.0.1,36712,127.0.0.1,5201,10,5,136,1893,10,10911021817,Open
14.340873,127.0.0.1,36712,127.0.0.1,5201,12,5,141,1893,12,10911676647,Open
14.341081,127.0.0.1,36712,127.0.0.1,5201,14,5,127,1893,14,10912462443,Open
14.341132,127.0.0.1,36712,127.0.0.1,5201,17,5,137,1893,17,10913379205,Open
14.341176,127.0.0.1,36712,127.0.0.1,5201,21,5,126,1893,21,10914492416,Open
14.341203,127.0.0.1,36712,127.0.0.1,5201,23,5,115,1893,27,10914885314,Disorder
14.341209,127.0.0.1,36712,127.0.0.1,5201,24,5,109,1893,27,10914885314,Disorder
14.343661,127.0.0.1,36712,127.0.0.1,5201,23,16,105,1894,36,10914885314,Recovery
14.343803,127.0.0.1,36712,127.0.0.1,5201,16,16,414,1896,48,10914885314,Recovery
14.344335,127.0.0.1,36712,127.0.0.1,5201,16,16,487,1897,48,10914950797,Recovery
14.344447,127.0.0.1,36712,127.0.0.1,5201,16,16,552,1897,36,10915802076,Recovery
