t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
10.907764,127.0.0.1,43120,127.0.0.1,5201,2,2,107,1634,4,9154461734,Recovery
10.908046,127.0.0.1,43120,127.0.0.1,5201,3,2,5218,1634,3,9154658289,Open
10.908110,127.0.0.1,43120,127.0.0.1,5201,4,2,4574,1634,4,9154854738,Open
10.908160,127.0.0.1,43120,127.0.0.1,5201,6,2,4010,1634,6,9155116670,Open
10.908223,127.0.0.1,43120,127.0.0.1,5201,9,2,3514,1634,9,9155509568,Open
10.908393,127.0.0.1,43120,127.0.0.1,5201,14,2,3082,1634,14,9156098915,Open
10.908450,127.0.0.1,43120,127.0.0.1,5201,21,2,2718,1634,21,9157015677,Open
10.908489,127.0.0.1,43120,127.0.0.1,5201,24,2,2385,1634,23,9157474058,Open
10.908523,127.0.0.1,43120,127.0.0.1,5201,30,2,2098,1634,14,9158194371,Open
10.908551,127.0.0.1,43120,127.0.0.1,5201,34,2,1852,1634,8,9158718235,Open
10.908559,127.0.0.1,43120,127.0.0.1,5201,34,2,1632,1634,4,9158983665,Open
10.908613,127.0.0.1,43120,127.0.0.1,5201,34,2,1433,1634,5,9159180114,Open
10.908642,127.0.0.1,43120,127.0.0.1,5201,34,2,1262,1634,5,9159311292,Open
10.908671,127.0.0.1,43120,127.0.0.1,5201,34,2,1110,1634,5,9159442258,Open
10.908675,127.0.0.1,43120,127.0.0.1,5201,34,2,978,1634,4,9159507953,Open
10.908702,127.0.0.1,43120,127.0.0.1,5201,34,2,861,1634,4,9159638919,Open
10.908758,127.0.0.1,43120,127.0.0.1,5201,34,2,757,1634,5,9159704614,Open
10.908790,127.0.0.1,43120,127.0.0.1,5201,34,2,672,1634,5,9159835580,Open
10.908795,127.0.0.1,43120,127.0.0.1,5201,34,2,599,1634,4,9159901169,Open
10.908825,127.0.0.1,43120,127.0.0.1,5201,34,2,529,1634,4,9160032135,Open
10.908830,127.0.0.1,43120,127.0.0.1,5201,34,2,468,1634,3,9160097830,Open
10.908859,127.0.0.1,43120,127.0.0.1,5201,34,2,412,1634,3,9160228796,Open
10.908890,127.0.0.1,43120,127.0.0.1,5201,34,2,365,1634,4,9160294385,Open
10.908921,127.0.0.1,43120,127.0.0.1,5201,34,2,324,1634,5,9160359974,Open
10.908949,127.0.0.1,43120,127.0.0.1,5201,34,2,289,1634,5,9160491046,Open
10.908991,127.0.0.1,43120,127.0.0.1,5201,34,2,258,1634,4,9160687601,Open
10.909000,127.0.0.1,43120,127.0.0.1,5201,3,23,231,1635,4,9160687601,Recovery
10.909002,127.0.0.1,43120,127.0.0.1,5201,3,23,205,1635,4,9160687601,Recovery
10.909031,127.0.0.1,43120,127.0.0.1,5201,3,23,182,1635,6,9160687601,Recovery
10.909038,127.0.0.1,43120,127.0.0.1,5201,23,23,284,1635,3,9160884156,Open
10.909064,127.0.0.1,43120,127.0.0.1,5201,23,23,252,1635,3,9161015122,Open
10.909092,127.0.0.1,43120,127.0.0.1,5201,23,23,224,1635,4,9161080817,Open
10.909679,127.0.0.1,43120,127.0.0.1,5201,23,23,200,1635,23,9161277372,Open
10.910124,127.0.0.1,43120,127.0.0.1,5201,24,23,298,1635,7,9162718104,Open
10.910354,127.0.0.1,43120,127.0.0.1,5201,24,23,282,1635,5,9162849070,Open
10.911423,127.0.0.1,43120,127.0.0.1,5201,24,23,327,1635,24,9163112486,Open
10.912065,127.0.0.1,43120,127.0.0.1,5201,24,23,399,1635,24,9164618701,Open
10.912196,127.0.0.1,43120,127.0.0.1,5201,24,23,408,1635,29,9164618701,Disorder
10.912324,127.0.0.1,43120,127.0.0.1,5201,24,23,432,1635,34,9164618701,Disorder
10.915787,127.0.0.1,43120,127.0.0.1,5201,23,16,456,1636,39,9164618701,Recovery
10.916070,127.0.0.1,43120,127.0.0.1,5201,16,16,925,1637,53,9164684184,Recovery
10.916088,127.0.0.1,43120,127.0.0.1,5201,16,16,935,1637,16,9167172538,Open
10.916107,127.0.0.1,43120,127.0.0.1,5201,16,16,832,1637,17,9167696402,Disorder
10.916110,127.0.0.1,43120,127.0.0.1,5201,16,16,744,1637,17,9167696402,Disorder
10.916816,127.0.0.1,43120,127.0.0.1,5201,16,16,668,1637,19,9167696402,Disorder
10.917385,127.0.0.1,43120,127.0.0.1,5201,11,11,715,1639,28,9167696402,Recovery
10.917490,127.0.0.1,43120,127.0.0.1,5201,11,11,750,1639,28,9167761885,Recovery
10.917574,127.0.0.1,43120,127.0.0.1,5201,11,11,781,1639,11,9168879654,Open
10.917943,127.0.0.1,43120,127.0.0.1,5201,12,11,752,1639,12,9169599967,Open
10.918179,127.0.0.1,43120,127.0.0.1,5201,12,11,724,1639,12,9170385763,Open
10.918218,127.0.0.1,43120,127.0.0.1,5201,12,11,641,1639,12,9170778661,Open
10.918234,127.0.0.1,43120,127.0.0.1,5201,12,11,573,1639,12,9171171559,Open
10.918250,127.0.0.1,43120,127.0.0.1,5201,12,11,508,1639,12,9171564457,Open
10.918258,127.0.0.1,43120,127.0.0.1,5201,12,11,449,1639,8,9171957355,Open
10.918282,127.0.0.1,43120,127.0.0.1,5201,12,11,395,1639,5,9172284770,Open
10.918290,127.0.0.1,43120,127.0.0.1,5201,12,11,352,1639,3,9172418598,Open
10.918328,127.0.0.1,43120,127.0.0.1,5201,12,11,311,1639,3,9172549564,Open
10.918359,127.0.0.1,43120,127.0.0.1,5201,12,11,277,1639,4,9172615153,Open
10.918419,127.0.0.1,43120,127.0.0.1,5201,12,11,247,1639,3,9172811708,Open
10.918470,127.0.0.1,43120,127.0.0.1,5201,12,11,224,1639,2,9172877297,Open
10.918554,127.0.0.1,43120,127.0.0.1,5201,12,11,203,1639,7,9172942886,Open
10.918585,127.0.0.1,43120,127.0.0.1,5201,12,11,186,1639,5,9173204924,Open
10.918588,127.0.0.1,43120,127.0.0.1,5201,12,11,168,1639,3,9173335890,Open
10.918612,127.0.0.1,43120,127.0.0.1,5201,12,11,151,1639,4,9173401585,Open
10.918617,127.0.0.1,43120,127.0.0.1,5201,12,11,136,1639,3,9173467174,Open
10.918670,127.0.0.1,43120,127.0.0.1,5201,12,11,121,1639,5,9173598140,Open
10.919812,127.0.0.1,43120,127.0.0.1,5201,12,11,113,1639,12,9173860178,Open
10.919881,127.0.0.1,43120,127.0.0.1,5201,12,11,242,1639,12,9174580703,Open
10.919921,127.0.0.1,43120,127.0.0.1,5201,12,11,219,1639,12,9175366499,Open
10.919941,127.0.0.1,43120,127.0.0.1,5201,12,11,196,1639,17,9175497465,Disorder
10.919953,127.0.0.1,43120,127.0.0.1,5201,12,11,179,1639,20,9175497465,Disorder
10.920045,127.0.0.1,43120,127.0.0.1,5201,8,8,160,1641,21,9175497465,Recovery
10.920097,127.0.0.1,43120,127.0.0.1,5201,9,8,265,1641,9,9176872608,Open
10.920378,127.0.0.1,43120,127.0.0.1,5201,10,8,266,1641,10,9177461955,Open
10.920901,127.0.0.1,43120,127.0.0.1,5201,11,8,239,1641,11,9178051302,Open
10.921083,127.0.0.1,43120,127.0.0.1,5201,11,8,293,1641,11,9178709524,Open
10.921093,127.0.0.1,43120,127.0.0.1,5201,11,8,261,1641,5,9179233388,Open
10.921125,127.0.0.1,43120,127.0.0.1,5201,11,8,234,1641,5,9179364354,Open
10.921279,127.0.0.1,43120,127.0.0.1,5201,11,8,232,1641,3,9179496486,Open
10.921317,127.0.0.1,43120,127.0.0.1,5201,11,8,224,1641,3,9179627452,Open
10.921357,127.0.0.1,43120,127.0.0.1,5201,11,8,202,1641,4,9179693041,Open
10.921513,127.0.0.1,43120,127.0.0.1,5201,11,8,196,1641,3,9179889596,Open
10.922061,127.0.0.1,43120,127.0.0.1,5201,11,8,177,1641,11,9179955185,Open
10.922107,127.0.0.1,43120,127.0.0.1,5201,11,8,225,1641,11,9180610121,Open
10.922122,127.0.0.1,43120,127.0.0.1,5201,11,8,202,1641,15,9180610121,Disorder
10.922139,127.0.0.1,43120,127.0.0.1,5201,11,8,184,1641,20,9180610121,Disorder
10.922324,127.0.0.1,43120,127.0.0.1,5201,8,7,164,1642,20,9180610121,Recovery
10.922355,127.0.0.1,43120,127.0.0.1,5201,7,7,170,1643,25,9180675604,Recovery
10.922390,127.0.0.1,43120,127.0.0.1,5201,7,7,274,1643,7,9181919781,Open
10.922427,127.0.0.1,43120,127.0.0.1,5201,8,7,247,1643,8,9182378162,Open
10.922458,127.0.0.1,43120,127.0.0.1,5201,9,7,220,1643,9,9182902026,Open
10.922501,127.0.0.1,43120,127.0.0.1,5201,10,7,196,1643,10,9183491373,Open
10.922548,127.0.0.1,43120,127.0.0.1,5201,12,7,176,1643,5,9184084006,Open
10.922554,127.0.0.1,43120,127.0.0.1,5201,12,7,160,1643,3,9184215078,Open
10.922585,127.0.0.1,43120,127.0.0.1,5201,12,7,143,1643,3,9184346044,Open
10.922619,127.0.0.1,43120,127.0.0.1,5201,12,7,129,1643,4,9184411633,Open
10.922625,127.0.0.1,43120,127.0.0.1,5201,12,7,118,1643,3,9184477222,Open
10.922657,127.0.0.1,43120,127.0.0.1,5201,12,7,106,1643,3,9184608188,Open
10.922687,127.0.0.1,43120,127.0.0.1,5201,12,7,97,1643,4,9184673777,Open
10.922695,127.0.0.1,43120,127.0.0.1,5201,12,7,90,1643,3,9184739366,Open
10.922735,127.0.0.1,43120,127.0.0.1,5201,12,7,82,1643,3,9184870332,Open
10.922917,127.0.0.1,43120,127.0.0.1,5201,12,7,77,1643,4,9184935921,Open
10.922996,127.0.0.1,43120,127.0.0.1,5201,12,7,91,1643,9,9185001510,Open
10.923049,127.0.0.1,43120,127.0.0.1,5201,12,7,111,1643,5,9185394514,Open
10.923827,127.0.0.1,43120,127.0.0.1,5201,12,7,105,1643,12,9185656764,Open
10.923878,127.0.0.1,43120,127.0.0.1,5201,12,7,189,1643,12,9186377183,Open
10.923921,127.0.0.1,43120,127.0.0.1,5201,12,7,171,1643,12,9187162979,Open
10.923946,127.0.0.1,43120,127.0.0.1,5201,12,7,155,1643,12,9187948775,Open
10.923964,127.0.0.1,43120,127.0.0.1,5201,12,7,138,1643,17,9188079741,Disorder
10.923974,127.0.0.1,43120,127.0.0.1,5201,12,7,126,1643,20,9188079741,Disorder
10.924059,127.0.0.1,43120,127.0.0.1,5201,8,8,114,1645,21,9188079741,Recovery
10.924098,127.0.0.1,43120,127.0.0.1,5201,9,8,224,1645,6,9189454884,Open
10.924344,127.0.0.1,43120,127.0.0.1,5201,9,8,200,1645,1,9189847782,Open
10.924782,127.0.0.1,43120,127.0.0.1,5201,9,8,207,1645,3,9189851174,Open
10.925479,127.0.0.1,43120,127.0.0.1,5201,9,8,220,1645,9,9189982246,Open
10.925633,127.0.0.1,43120,127.0.0.1,5201,9,8,273,1645,9,9190506216,Open
10.925667,127.0.0.1,43120,127.0.0.1,5201,9,8,244,1645,9,9191095563,Open
10.925702,127.0.0.1,43120,127.0.0.1,5201,9,8,218,1645,9,9191684910,Open
10.925733,127.0.0.1,43120,127.0.0.1,5201,9,8,195,1645,9,9192274257,Open
10.925763,127.0.0.1,43120,127.0.0.1,5201,9,8,174,1645,9,9192863604,Open
10.925810,127.0.0.1,43120,127.0.0.1,5201,9,8,155,1645,9,9193452951,Open
10.925834,127.0.0.1,43120,127.0.0.1,5201,9,8,142,1645,2,9194042298,Open
10.926079,127.0.0.1,43120,127.0.0.1,5201,9,8,126,1645,3,9194173264,Open
10.926589,127.0.0.1,43120,127.0.0.1,5201,9,8,115,1645,9,9194242033,Open
10.926624,127.0.0.1,43120,127.0.0.1,5201,9,8,166,1645,9,9194766003,Open
10.926656,127.0.0.1,43120,127.0.0.1,5201,9,8,149,1645,9,9195355350,Open
10.926688,127.0.0.1,43120,127.0.0.1,5201,9,8,134,1645,9,9195944697,Open
10.926719,127.0.0.1,43120,127.0.0.1,5201,9,8,121,1645,9,9196534044,Open
10.926748,127.0.0.1,43120,127.0.0.1,5201,9,8,109,1645,9,9197123391,Open
10.926796,127.0.0.1,43120,127.0.0.1,5201,9,8,99,1645,9,9197712738,Open
10.926833,127.0.0.1,43120,127.0.0.1,5201,9,8,92,1645,2,9198302085,Open
10.927041,127.0.0.1,43120,127.0.0.1,5201,9,8,85,1645,2,9198433051,Open
10.927084,127.0.0.1,43120,127.0.0.1,5201,9,8,76,1645,3,9198501926,Open
10.927248,127.0.0.1,43120,127.0.0.1,5201,9,8,70,1645,3,9198632998,Open
10.927286,127.0.0.1,43120,127.0.0.1,5201,9,8,80,1645,3,9198764070,Open
10.927322,127.0.0.1,43120,127.0.0.1,5201,9,8,74,1645,3,9198895142,Open
10.927357,127.0.0.1,43120,127.0.0.1,5201,9,8,68,1645,3,9199026214,Open
10.927423,127.0.0.1,43120,127.0.0.1,5201,9,8,62,1645,5,9199157286,Open
10.927434,127.0.0.1,43120,127.0.0.1,5201,9,8,61,1645,1,9199419324,Open
10.927467,127.0.0.1,43120,127.0.0.1,5201,9,8,55,1645,3,9199419430,Open
10.927502,127.0.0.1,43120,127.0.0.1,5201,9,8,51,1645,3,9199550502,Open
10.927537,127.0.0.1,43120,127.0.0.1,5201,9,8,47,1645,3,9199681574,Open
10.927572,127.0.0.1,43120,127.0.0.1,5201,9,8,45,1645,3,9199812646,Open
10.927607,127.0.0.1,43120,127.0.0.1,5201,9,8,42,1645,3,9199943718,Open
10.927642,127.0.0.1,43120,127.0.0.1,5201,9,8,40,1645,3,9200074790,Open
10.927676,127.0.0.1,43120,127.0.0.1,5201,9,8,38,1645,3,9200205862,Open
10.927711,127.0.0.1,43120,127.0.0.1,5201,9,8,36,1645,3,9200336934,Open
10.927746,127.0.0.1,43120,127.0.0.1,5201,9,8,34,1645,3,9200468006,Open
10.927781,127.0.0.1,43120,127.0.0.1,5201,9,8,33,1645,3,9200599078,Open
10.927837,127.0.0.1,43120,127.0.0.1,5201,9,8,32,1645,3,9200730150,Open
10.927876,127.0.0.1,43120,127.0.0.1,5201,9,8,32,1645,3,9200861222,Open
10.927911,127.0.0.1,43120,127.0.0.1,5201,9,8,31,1645,3,9200992294,Open
10.927946,127.0.0.1,43120,127.0.0.1,5201,9,8,30,1645,3,9201123366,Open
10.927983,127.0.0.1,43120,127.0.0.1,5201,9,8,30,1645,3,9201254438,Open
10.928020,127.0.0.1,43120,127.0.0.1,5201,9,8,29,1645,3,9201385510,Open
10.928057,127.0.0.1,43120,127.0.0.1,5201,9,8,29,1645,3,9201516582,Open
10.928094,127.0.0.1,43120,127.0.0.1,5201,9,8,28,1645,3,9201647654,Open
10.928257,127.0.0.1,43120,127.0.0.1,5201,9,8,41,1645,3,9201778726,Open
10.928296,127.0.0.1,43120,127.0.0.1,5201,9,8,41,1645,3,9201909798,Open
10.928333,127.0.0.1,43120,127.0.0.1,5201,9,8,39,1645,3,9202040870,Open
10.928370,127.0.0.1,43120,127.0.0.1,5201,9,8,37,1645,3,9202171942,Open
10.928407,127.0.0.1,43120,127.0.0.1,5201,9,8,36,1645,3,9202303014,Open
10.928444,127.0.0.1,43120,127.0.0.1,5201,9,8,34,1645,3,9202434086,Open
10.928481,127.0.0.1,43120,127.0.0.1,5201,9,8,33,1645,3,9202565158,Open
10.928518,127.0.0.1,43120,127.0.0.1,5201,9,8,32,1645,3,9202696230,Open
10.928554,127.0.0.1,43120,127.0.0.1,5201,9,8,32,1645,3,9202827302,Open
10.928592,127.0.0.1,43120,127.0.0.1,5201,9,8,31,1645,3,9202958374,Open
10.928628,127.0.0.1,43120,127.0.0.1,5201,9,8,30,1645,3,9203089446,Open
10.928665,127.0.0.1,43120,127.0.0.1,5201,9,8,29,1645,3,9203220518,Open
10.928702,127.0.0.1,43120,127.0.0.1,5201,9,8,29,1645,3,9203351590,Open
10.928739,127.0.0.1,43120,127.0.0.1,5201,9,8,29,1645,3,9203482662,Open
10.928826,127.0.0.1,43120,127.0.0.1,5201,9,8,28,1645,3,9203613734,Open
10.928875,127.0.0.1,43120,127.0.0.1,5201,9,8,34,1645,3,9203744806,Open
10.928913,127.0.0.1,43120,127.0.0.1,5201,9,8,34,1645,3,9203875878,Open
10.928949,127.0.0.1,43120,127.0.0.1,5201,9,8,33,1645,3,9204006950,Open
10.929136,127.0.0.1,43120,127.0.0.1,5201,9,8,45,1645,7,9204138022,Open
10.929255,127.0.0.1,43120,127.0.0.1,5201,9,8,59,1645,3,9204400060,Disorder
10.929370,127.0.0.1,43120,127.0.0.1,5201,1,6,66,1646,3,9204400060,Recovery
10.930305,127.0.0.1,43120,127.0.0.1,5201,6,6,182,1646,3,9204531238,Open
10.930911,127.0.0.1,43120,127.0.0.1,5201,6,6,176,1646,6,9204662204,Open
10.931064,127.0.0.1,43120,127.0.0.1,5201,7,6,244,1646,7,9204989725,Open
10.931209,127.0.0.1,43120,127.0.0.1,5201,8,6,231,1646,8,9205448106,Open
10.931245,127.0.0.1,43120,127.0.0.1,5201,9,6,207,1646,9,9205971970,Open
10.931286,127.0.0.1,43120,127.0.0.1,5201,11,6,186,1646,11,9206561317,Open
10.931327,127.0.0.1,43120,127.0.0.1,5201,12,6,167,1646,12,9207281630,Open
10.931365,127.0.0.1,43120,127.0.0.1,5201,14,6,151,1646,12,9208067426,Open
10.931779,127.0.0.1,43120,127.0.0.1,5201,14,6,149,1646,3,9208853222,Open
10.932326,127.0.0.1,43120,127.0.0.1,5201,14,6,149,1646,14,9208922097,Open
10.932501,127.0.0.1,43120,127.0.0.1,5201,17,6,213,1646,17,9209773482,Open
10.932692,127.0.0.1,43120,127.0.0.1,5201,20,6,207,1646,20,9210886693,Open
10.932857,127.0.0.1,43120,127.0.0.1,5201,23,6,191,1646,14,9212196353,Open
10.933291,127.0.0.1,43120,127.0.0.1,5201,23,6,187,1646,2,9213113115,Open
10.933745,127.0.0.1,43120,127.0.0.1,5201,23,6,179,1646,7,9213181990,Open
10.933888,127.0.0.1,43120,127.0.0.1,5201,23,6,212,1646,1,9213574994,Open
10.933933,127.0.0.1,43120,127.0.0.1,5201,23,6,189,1646,3,9213575206,Open
10.933970,127.0.0.1,43120,127.0.0.1,5201,23,6,169,1646,3,9213706278,Open
10.934564,127.0.0.1,43120,127.0.0.1,5201,23,6,164,1646,23,9213837350,Open
10.934754,127.0.0.1,43120,127.0.0.1,5201,23,6,203,1646,23,9215278082,Open
10.934807,127.0.0.1,43120,127.0.0.1,5201,23,6,200,1646,19,9216784191,Open
10.935282,127.0.0.1,43120,127.0.0.1,5201,23,6,195,1646,3,9218028368,Open
10.936032,127.0.0.1,43120,127.0.0.1,5201,23,6,190,1646,23,9218097137,Open
10.936225,127.0.0.1,43120,127.0.0.1,5201,23,6,274,1646,23,9219537869,Open
10.936278,127.0.0.1,43120,127.0.0.1,5201,23,6,250,1646,19,9221043978,Open
10.936812,127.0.0.1,43120,127.0.0.1,5201,23,6,225,1646,2,9222288155,Open
10.937474,127.0.0.1,43120,127.0.0.1,5201,23,6,213,1646,23,9222357030,Open
10.937544,127.0.0.1,43120,127.0.0.1,5201,23,6,253,1646,23,9223797762,Open
10.937820,127.0.0.1,43120,127.0.0.1,5201,23,6,244,1646,10,9225303871,Open
10.938024,127.0.0.1,43120,127.0.0.1,5201,23,6,233,1646,3,9225895974,Open
10.938152,127.0.0.1,43120,127.0.0.1,5201,23,6,220,1646,1,9226026940,Open
10.938198,127.0.0.1,43120,127.0.0.1,5201,23,6,209,1646,3,9226027046,Open
10.938238,127.0.0.1,43120,127.0.0.1,5201,23,6,186,1646,3,9226158118,Open
10.938275,127.0.0.1,43120,127.0.0.1,5201,23,6,166,1646,3,9226289190,Open
10.938313,127.0.0.1,43120,127.0.0.1,5201,23,6,149,1646,3,9226420262,Open
10.940199,127.0.0.1,43120,127.0.0.1,5201,23,6,147,1646,3,9226551334,Open
10.940730,127.0.0.1,43120,127.0.0.1,5201,23,6,147,1646,3,9226682406,Open
10.940843,127.0.0.1,43120,127.0.0.1,5201,23,6,191,1646,1,9226813372,Open
10.940990,127.0.0.1,43120,127.0.0.1,5201,23,6,195,1646,3,9226813478,Open
10.941138,127.0.0.1,43120,127.0.0.1,5201,23,6,186,1646,3,9226944550,Open
10.941296,127.0.0.1,43120,127.0.0.1,5201,23,6,180,1646,3,9227075622,Open
10.941599,127.0.0.1,43120,127.0.0.1,5201,23,6,174,1646,15,9227206694,Open
10.941611,127.0.0.1,43120,127.0.0.1,5201,23,6,175,1646,4,9227927113,Disorder
10.941622,127.0.0.1,43120,127.0.0.1,5201,2,16,155,1647,4,9227927113,Recovery
10.941624,127.0.0.1,43120,127.0.0.1,5201,2,16,138,1647,4,9227927113,Recovery
10.942200,127.0.0.1,43120,127.0.0.1,5201,16,16,246,1647,16,9228124198,Open
10.942261,127.0.0.1,43120,127.0.0.1,5201,17,16,286,1647,17,9229106549,Open
10.942315,127.0.0.1,43120,127.0.0.1,5201,18,16,257,1647,18,9230219760,Open
10.942357,127.0.0.1,43120,127.0.0.1,5201,19,16,231,1647,14,9231398454,Open
10.942715,127.0.0.1,43120,127.0.0.1,5201,19,16,207,1647,1,9232315216,Open
10.942753,127.0.0.1,43120,127.0.0.1,5201,19,16,183,1647,3,9232318502,Open
10.942789,127.0.0.1,43120,127.0.0.1,5201,19,16,164,1647,3,9232449574,Open
10.942824,127.0.0.1,43120,127.0.0.1,5201,19,16,146,1647,3,9232580646,Open
10.942858,127.0.0.1,43120,127.0.0.1,5201,19,16,131,1647,3,9232711718,Open
10.942893,127.0.0.1,43120,127.0.0.1,5201,19,16,118,1647,3,9232842790,Open
10.942928,127.0.0.1,43120,127.0.0.1,5201,19,16,106,1647,3,9232973862,Open
10.942962,127.0.0.1,43120,127.0.0.1,5201,19,16,95,1647,3,9233104934,Open
10.942997,127.0.0.1,43120,127.0.0.1,5201,19,16,87,1647,3,9233236006,Open
10.943032,127.0.0.1,43120,127.0.0.1,5201,19,16,79,1647,3,9233367078,Open
10.943067,127.0.0.1,43120,127.0.0.1,5201,19,16,72,1647,3,9233498150,Open
10.943102,127.0.0.1,43120,127.0.0.1,5201,19,16,66,1647,3,9233629222,Open
10.943136,127.0.0.1,43120,127.0.0.1,5201,19,16,60,1647,3,9233760294,Open
10.943411,127.0.0.1,43120,127.0.0.1,5201,19,16,70,1647,3,9233891366,Open
10.943850,127.0.0.1,43120,127.0.0.1,5201,19,16,100,1647,15,9234022438,Open
10.943862,127.0.0.1,43120,127.0.0.1,5201,19,16,105,1647,3,9234808340,Disorder
10.943871,127.0.0.1,43120,127.0.0.1,5201,1,13,92,1648,3,9234808340,Recovery
10.944569,127.0.0.1,43120,127.0.0.1,5201,13,13,206,1648,13,9234939942,Open
10.944747,127.0.0.1,43120,127.0.0.1,5201,14,13,257,1648,14,9235725844,Open
10.944798,127.0.0.1,43120,127.0.0.1,5201,15,13,232,1648,15,9236642606,Open
10.944846,127.0.0.1,43120,127.0.0.1,5201,16,13,209,1648,16,9237624851,Open
10.944984,127.0.0.1,43120,127.0.0.1,5201,17,13,200,1648,7,9238672579,Open
10.945391,127.0.0.1,43120,127.0.0.1,5201,17,13,191,1648,3,9239130960,Open
10.945400,127.0.0.1,43120,127.0.0.1,5201,17,13,173,1648,2,9239199729,Open
10.945409,127.0.0.1,43120,127.0.0.1,5201,1,11,152,1649,2,9239199729,Recovery
10.945776,127.0.0.1,43120,127.0.0.1,5201,11,11,258,1649,11,9239265318,Open
10.945924,127.0.0.1,43120,127.0.0.1,5201,12,11,283,1649,12,9239920254,Open
10.946230,127.0.0.1,43120,127.0.0.1,5201,13,11,266,1649,13,9240706050,Open
10.946403,127.0.0.1,43120,127.0.0.1,5201,14,11,270,1649,14,9241557329,Open
10.946775,127.0.0.1,43120,127.0.0.1,5201,15,11,258,1649,15,9242474091,Open
10.946937,127.0.0.1,43120,127.0.0.1,5201,16,11,271,1649,16,9243456336,Open
10.947367,127.0.0.1,43120,127.0.0.1,5201,18,11,256,1649,18,9244504064,Open
10.947541,127.0.0.1,43120,127.0.0.1,5201,20,11,278,1649,20,9245682758,Open
10.947942,127.0.0.1,43120,127.0.0.1,5201,21,11,251,1649,21,9246992418,Open
10.948142,127.0.0.1,43120,127.0.0.1,5201,23,11,282,1649,23,9248367561,Open
10.948715,127.0.0.1,43120,127.0.0.1,5201,25,11,272,1649,25,9249873670,Open
10.949193,127.0.0.1,43120,127.0.0.1,5201,28,11,309,1649,28,9251454802,Open
10.951285,127.0.0.1,43120,127.0.0.1,5201,30,11,329,1649,30,9253288326,Open
10.951930,127.0.0.1,43120,127.0.0.1,5201,33,11,550,1649,33,9255252816,Open
10.952652,127.0.0.1,43120,127.0.0.1,5201,36,11,559,1649,31,9257413755,Open
10.953967,127.0.0.1,43120,127.0.0.1,5201,36,11,578,1649,0,9259443728,Open
10.954452,127.0.0.1,43120,127.0.0.1,5201,36,11,578,1649,3,9259443728,Open
10.955520,127.0.0.1,43120,127.0.0.1,5201,36,11,525,1649,36,9259515889,Open
10.956251,127.0.0.1,43120,127.0.0.1,5201,36,11,610,1649,36,9261807900,Open
10.957281,127.0.0.1,43120,127.0.0.1,5201,36,11,621,1649,36,9264103197,Open
10.958161,127.0.0.1,43120,127.0.0.1,5201,36,11,671,1649,36,9266396904,Open
10.958357,127.0.0.1,43120,127.0.0.1,5201,36,11,694,1649,29,9268690717,Open
10.959534,127.0.0.1,43120,127.0.0.1,5201,36,11,630,1649,3,9270589724,Open
10.961658,127.0.0.1,43120,127.0.0.1,5201,36,11,571,1649,37,9270657009,Open
10.962214,127.0.0.1,43120,127.0.0.1,5201,36,11,802,1649,28,9273014503,Open
10.962430,127.0.0.1,43120,127.0.0.1,5201,36,11,746,1649,8,9274848027,Open
10.962567,127.0.0.1,43120,127.0.0.1,5201,36,11,678,1649,4,9275113351,Open
10.962694,127.0.0.1,43120,127.0.0.1,5201,3,25,625,1650,4,9275113351,Recovery
10.962799,127.0.0.1,43120,127.0.0.1,5201,3,25,593,1650,4,9275113351,Recovery
10.962902,127.0.0.1,43120,127.0.0.1,5201,3,25,563,1650,4,9275113351,Recovery
10.963041,127.0.0.1,43120,127.0.0.1,5201,25,25,618,1650,3,9275310118,Open
10.963176,127.0.0.1,43120,127.0.0.1,5201,25,25,556,1650,3,9275441084,Open
10.963289,127.0.0.1,43120,127.0.0.1,5201,25,25,516,1650,2,9275506673,Open
10.963643,127.0.0.1,43120,127.0.0.1,5201,25,25,478,1650,25,9275572262,Open
10.963768,127.0.0.1,43120,127.0.0.1,5201,25,25,461,1650,3,9277012994,Disorder
10.963881,127.0.0.1,43120,127.0.0.1,5201,1,17,418,1651,3,9277012994,Recovery
10.964092,127.0.0.1,43120,127.0.0.1,5201,17,17,491,1651,9,9277145126,Open
10.964099,127.0.0.1,43120,127.0.0.1,5201,17,17,440,1651,5,9277407164,Open
10.964125,127.0.0.1,43120,127.0.0.1,5201,17,17,390,1651,5,9277538130,Open
10.964153,127.0.0.1,43120,127.0.0.1,5201,17,17,347,1651,4,9277734897,Open
10.964181,127.0.0.1,43120,127.0.0.1,5201,17,17,308,1651,5,9277800486,Open
10.964210,127.0.0.1,43120,127.0.0.1,5201,17,17,275,1651,4,9277997041,Open
10.964217,127.0.0.1,43120,127.0.0.1,5201,17,17,245,1651,3,9278062630,Open
10.964245,127.0.0.1,43120,127.0.0.1,5201,17,17,217,1651,3,9278193596,Open
10.964252,127.0.0.1,43120,127.0.0.1,5201,17,17,194,1651,2,9278259185,Open
10.964446,127.0.0.1,43120,127.0.0.1,5201,17,17,171,1651,17,9278324774,Open
10.964715,127.0.0.1,43120,127.0.0.1,5201,18,17,186,1651,5,9279372608,Open
10.967313,127.0.0.1,43120,127.0.0.1,5201,18,17,169,1651,3,9279503574,Open
10.967397,127.0.0.1,43120,127.0.0.1,5201,18,17,478,1651,3,9279635494,Open
